,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
12346,33,0.2018792731987762,0.2294902792089879,0.0515488581533043,0.4400186060934956,0.2018426379735471,0.2314293677357373,0.0513121529244833,0.4400951021002947
12347,33,0.2017901654852669,0.2342067165675766,0.0509731209609151,0.4402046670284518,0.2017953418669645,0.2339327326546292,0.0510065662749958,0.4401938585094087
12348,33,0.2061471893460893,0.2405902309100192,0.0451181216719649,0.440437243197147,0.2034377592937709,0.2366206208846211,0.0487590728203916,0.4402926149185227
12349,33,0.2042933726124705,0.2418403077256074,0.0465962630907098,0.4404682533529731,0.2052878371987129,0.2393311864491173,0.0462729251278488,0.4403913713276368
12350,33,0.2012854348313378,0.2387506217006592,0.0480110501440116,0.4405612838204512,0.2035861120000342,0.241113825534404,0.0469289239469488,0.4404901277367508
12351,33,0.2014617342353758,0.2371152780705724,0.0474879395227292,0.4405922939762772,0.2014423486162596,0.2372950980133004,0.0475454599852356,0.4405888841458648
12352,33,0.2007373748185944,0.2363776128283964,0.0461440768766181,0.4406077990541903,0.2031601161666621,0.2341126786069549,0.0461836548910853,0.4406876405549788
12353,33,0.2032848060827315,0.2341636569309495,0.0460440445930386,0.4406853244437553,0.2024895001125577,0.2335503956051358,0.0475965875883658,0.4407863969640929
12354,33,0.201615346650883,0.2334811138152321,0.0479132713613661,0.4407163345995813,0.2036199731722977,0.2338350787510994,0.0472106120463267,0.4408851533732069
12355,33,0.2033564291654584,0.2336191048182634,0.0472825210366299,0.4408558803007985,0.2045090721843835,0.2345636941069317,0.0469680179801386,0.4409839097823209
12356,33,0.2064274408671375,0.236135794470786,0.0464445837474254,0.4411969920148849,0.2053981711964694,0.2352923094627642,0.0467254239139505,0.441082666191435
12357,33,0.2068373774235906,0.2384921596344303,0.0444680663895875,0.4412745174044499,0.2062872702085547,0.2360209248185962,0.0464828298477625,0.441181422600549
12358,33,0.2093064025756859,0.2377286238089012,0.0432825145838473,0.4415225986510582,0.20689372447063,0.2384747345429764,0.0444410102280458,0.441280179009663
12359,33,0.21049485190036,0.2364261425952576,0.0439563607518898,0.4415381037289712,0.2078765962570581,0.2381707855045461,0.0439690646829702,0.441378935418777
12360,33,0.2089165528755417,0.2348346827526648,0.0403575333675199,0.4416621443522754,0.2088594680434862,0.2378668364661157,0.0434971191378946,0.4414776918278911
12361,33,0.2071400255380391,0.235248990535961,0.0392872468409195,0.4416776494301884,0.2100069544839743,0.2359341767932943,0.0428438601704146,0.4415764482370051
12362,33,0.2066170505966144,0.236149981964375,0.0371260209960268,0.4418171951314055,0.2074201418817155,0.2351836639975151,0.039456005712336,0.4416752046461191
12363,33,0.2066657967359989,0.2359271231347696,0.0373953165444521,0.4418482052872315,0.2067790787942343,0.2358708366255579,0.0377956124057862,0.4417739610552331
12364,33,0.2086201338448858,0.2335125478616797,0.0390351595683774,0.4419412357547096,0.2071807361817021,0.2352909176167555,0.0378273913661093,0.4418727174643472
12365,33,0.2094660318175158,0.2334990729305144,0.0374109131626342,0.4419877509884487,0.2091700260262635,0.2335037882245459,0.0379792870777837,0.4419714738734612
12366,33,0.2102924008171914,0.2348979842750243,0.0364266992797507,0.4420652763780138,0.2101691362631063,0.2348649953044502,0.0364442458043956,0.4420702302825752
12367,33,0.1991041414859638,0.2319036996601725,0.0380193312374558,0.4425149236374913,0.2077118493732166,0.234207358033911,0.0367940369125767,0.4421689866916892
12368,33,0.1991474658450733,0.2318844021005075,0.0376200063014529,0.4425304287154043,0.205254562483327,0.2335497207633717,0.0371438280207578,0.4422677431008033
12369,33,0.1931645085934233,0.2303083454170086,0.0330364691937007,0.4426854794945344,0.2027972755934388,0.2328920834928329,0.0374936191289388,0.4423664995099173
12370,33,0.1909285701929973,0.2311971569188961,0.0330096581407972,0.4427630048840996,0.2003399887035492,0.2322344462222936,0.0378434102371199,0.4424652559190313
12371,33,0.194395885287244,0.2293092066320317,0.0339447986524531,0.4428250251957516,0.197851572199696,0.2315430321466544,0.0366272235752102,0.4425640123281453
12372,33,0.195786280290062,0.2296044143981105,0.0347452907097134,0.4428405302736646,0.1940408504647222,0.2305391952133881,0.0337078337576157,0.4426627687372594
12373,33,0.1974988342463703,0.2343057672845841,0.0365647098131456,0.4429955810527948,0.1909712478554134,0.2311801920520546,0.0330101698870352,0.4427615251463734
12374,33,0.1979558955709739,0.2388235735934517,0.0418500656862249,0.443243662299403,0.1960044355035834,0.2302033004297068,0.0349770590353373,0.4428602815554874
12375,33,0.1986869300871539,0.2405301641595968,0.0436195407823144,0.4432901775331421,0.1970952115711905,0.2331977305876887,0.0361359006634569,0.4429590379646014
12376,33,0.1965504321909664,0.2412435787125328,0.0406171722562792,0.4433987130785332,0.1976134551750248,0.2354387337526019,0.0378901608321471,0.4430577943737155
12377,33,0.1991039414413022,0.2412244624307787,0.0408451954600558,0.4434297232343592,0.1977954025643574,0.2372371862121741,0.0399941601229083,0.4431565507828295
12378,33,0.1978319474531352,0.2386018554034931,0.04470251510423,0.4437553298705326,0.198138906978206,0.2392508113423768,0.0422930463119411,0.4432553071919435
12379,33,0.2045563388694897,0.2358197215734163,0.046314330351882,0.4438483603380107,0.1974293471524099,0.2409500934133402,0.0418522900731553,0.4433540636010575
12380,33,0.204137866526,0.2406698192873412,0.0418420984575657,0.4442049771300101,0.1990137130592132,0.2410384288558337,0.0411188128780088,0.4434528200101716
12381,33,0.2020268737141205,0.2405370951629702,0.0410566975012239,0.4443600279091402,0.1986279176093346,0.2402429928181175,0.0422887369352712,0.4435515764192856
12382,33,0.1994409557351087,0.2410996430933176,0.0410339063490507,0.4443755329870533,0.1982421221594558,0.2394475567804008,0.0434586609925343,0.4436503328283996
12383,33,0.1972703867261345,0.2420406726385812,0.0425990162663846,0.4443910380649662,0.1978563267095772,0.2386521207426846,0.0446285850497968,0.4437490892375136
12384,33,0.1972799555159973,0.2436547350463074,0.0447429945387524,0.4445150786882704,0.2045191361507264,0.2358351137384516,0.0463054129784508,0.4438478456466277
12385,33,0.1964645749316826,0.2447373544176059,0.0450628045132423,0.4446236142336615,0.2044410570241878,0.2371558390565771,0.0450823083236268,0.4439466020557417
12386,33,0.1962487507268125,0.2480661071017799,0.0464459615468311,0.4447321497790527,0.20432517121375,0.2384989565003579,0.0438438316940441,0.4440453584648557
12387,33,0.1963374751556623,0.2478246628643052,0.0455330528494896,0.4447476548569656,0.2042092854033122,0.2398420739441379,0.042605355064462,0.4441441148739697
12388,33,0.1978724794143803,0.2500790696017501,0.0488889326290808,0.4447941700907047,0.2036219433864993,0.240637381731634,0.0416501477674059,0.4442428712830838
12389,33,0.1981012458274094,0.2489881006241498,0.0475272788404687,0.4448251802465307,0.2022773898735389,0.2405528458266922,0.0411499027599435,0.4443416276921978
12390,33,0.1982893042649186,0.2468891606603782,0.0528128935304342,0.4449027056360958,0.1972741933972054,0.2426827814906176,0.0434519370832447,0.4444403841013118
12391,33,0.1993695573783001,0.2494899347111593,0.0536355156394046,0.4449647259477479,0.1970991894587755,0.2438947466911592,0.0448138949124685,0.4445391405104258
12392,33,0.1978503031031094,0.2554044873937304,0.0528687247391422,0.445057756415226,0.196436173643312,0.245175400117598,0.0452448204358605,0.4446378969195399
12393,33,0.1974035449864008,0.2527688512218575,0.0523887050068417,0.445104271648965,0.196274521307806,0.2479959780701489,0.0461808013442861,0.4447366533286539
12394,33,0.1980895150066861,0.2530972342467067,0.053434640640374,0.4451507868827041,0.1981260601772551,0.2487111450604648,0.0482247167954117,0.444835409737768
12395,33,0.1974560329541042,0.2489156774593265,0.050854227701519,0.4451973021164431,0.1988372749832206,0.2482084329745181,0.0532301779819759,0.4449341661468819
12396,33,0.1973741225470163,0.2498135394297725,0.050258520870662,0.4452128071943562,0.19825585784047,0.2538256372308871,0.0530734144262108,0.445032922555996
12397,33,0.1951923793288596,0.2466350662563976,0.0523039737183247,0.4453833630513993,0.1978077264921287,0.252962338315337,0.0530049824340677,0.44513167896511
12398,33,0.1949446526413155,0.2453083247333493,0.0519900281191062,0.4454918985967904,0.1971486236251852,0.2494850212670023,0.0504699331981833,0.4452304353742241
12399,33,0.1962137885508777,0.2476045356669449,0.0528776337154828,0.4455384138305295,0.1958853358696704,0.2476446001726495,0.0516543051790062,0.4453291917833381
12400,33,0.1952372530344374,0.2454733369948915,0.0525408255038347,0.4456004341421816,0.1950906160837689,0.2460900562531537,0.0521750085136665,0.4454279481924521
12401,33,0.1983928207529322,0.2428376154987508,0.0527144493577468,0.4456934646096597,0.1958943103551092,0.2470265129976295,0.0526541977285661,0.4455267046015661
12402,33,0.2026041708720659,0.2395968403191141,0.0533449868542892,0.4457864950771378,0.1960861574898273,0.2447642805204806,0.0525875334424044,0.4456254610106802
12403,33,0.2019302607116159,0.2402954507772466,0.0526147499730509,0.4458020001550508,0.1997849544714263,0.241766321905484,0.0529228842978206,0.4457242174197942
12404,33,0.2012713063897801,0.2382120116758458,0.0529862340887488,0.445957050934181,0.2018411241518987,0.2400136245751483,0.0526650005214814,0.4458229738289082
12405,33,0.2025450140415144,0.2350785013615284,0.0522553659622068,0.44600356616792,0.2014214167311445,0.2386866208321406,0.0529016096989072,0.4459217302380222
12406,33,0.2054859102058067,0.2360378356269094,0.0542024777730437,0.4461276067912241,0.2029461840058338,0.2352093649049905,0.05252097301939,0.4460204866471363
12407,33,0.2052649443877718,0.2408130757289088,0.0574617024113616,0.4463291728040933,0.2052876132652673,0.2359731502251977,0.0540711891135986,0.4461192430562503
12408,33,0.2059962000351611,0.2424301290999682,0.057394005147927,0.4463446778820064,0.2053868176509586,0.2381793014243268,0.055664083459873,0.4462179994653643
12409,33,0.2078232435121499,0.2407232120285282,0.0561193608913855,0.4464066981936584,0.205278556389968,0.2405189099645655,0.0572609266835619,0.4463167558744783
12410,33,0.2069682158054678,0.2438587956923838,0.0571315999190828,0.4465307388169626,0.2077624868753161,0.2409460206187507,0.0561912886646192,0.4464155122835924
12411,33,0.2085246289135901,0.2422942571398935,0.0580879778602254,0.4465617489727886,0.207081746455318,0.2434424526332814,0.0569971947369815,0.4465142686927064
12412,33,0.2127767611512553,0.2427404392443784,0.0566099003330057,0.4466857895960927,0.2102823827483508,0.2424787006758242,0.0574769675961206,0.4466130251018204
12413,33,0.2110857312374378,0.2459344390859799,0.0552325960416542,0.4467943251414839,0.212371796074088,0.2435053331009316,0.0562800657546386,0.4467117815109344
12414,33,0.2135126486313235,0.2448561107297516,0.0551890546668287,0.4468253352973099,0.2123545760159821,0.2453706657545086,0.0552098316714135,0.4468105379200485
12415,33,0.208087502182169,0.2453123897889558,0.0571526050040854,0.446964880998527,0.210248556369386,0.2451306354749158,0.0563704438738912,0.4469092943291625
12416,33,0.2099097451073919,0.2446972711240889,0.0582708486014165,0.4470889216218311,0.208721695648364,0.245098310627065,0.0575417862560609,0.4470080507382765
12417,33,0.2104294284553327,0.2451029840258597,0.058210949795708,0.4471044266997442,0.2106046061066433,0.2450836072668405,0.0581805912628023,0.4471068071473906
12418,33,0.2161345384507391,0.2444719301172586,0.0572222462240459,0.4471819520893093,0.2152611276135998,0.2432683424573023,0.0566015695199684,0.4472055635565046
12419,33,0.2153304956496889,0.2430787659459621,0.0567210881621007,0.4471974571672222,0.214416048761246,0.2455778658295773,0.0551455289193905,0.4473043199656186
12420,33,0.214136374457014,0.2463421901768848,0.0546636601082541,0.4473370028684394,0.2119454121153768,0.2482593574141371,0.054538166654812,0.4474030763747326
12421,33,0.2115656737543128,0.2485916415117341,0.0545164160854714,0.4474145282580045,0.2113501604474695,0.2510667746718678,0.0567133987565551,0.4475018327838467
12422,33,0.2111063778933028,0.2538665752619966,0.059198563384494,0.4476005891929607,0.2111063778933028,0.2538665752619966,0.059198563384494,0.4476005891929607
12423,34,0.1431660395092873,0.2055057037989721,0.0433543501746932,0.4,0.1431660395092873,0.2055057037989721,0.0433543501746932,0.4
12424,34,0.1449628689958269,0.2051851902898883,0.0440723739884774,0.400015505077913,0.1460834505855445,0.211481606820398,0.0384247170153337,0.400149525333183
12425,34,0.1438114427420374,0.2079861054546609,0.0422534074212828,0.4000620203116521,0.153072716049249,0.2100534376039328,0.0365538552022999,0.400299050666366
12426,34,0.1447946004437611,0.2083726671763297,0.0401194106086168,0.4000775253895651,0.1577455882692959,0.2082422880079332,0.0403556281592139,0.400448575999549
12427,34,0.1461823599934494,0.21172019420107,0.0382946622211744,0.4001550507791301,0.1624184604893428,0.2064311384119336,0.044157401116128,0.4005981013327319
12428,34,0.1492456569312321,0.2107381305903695,0.0381452412822772,0.4001860609349562,0.1684012221255509,0.2067078133906921,0.0514669452359601,0.4007476266659149
12429,34,0.1519644066124421,0.2104830051363176,0.0356521526420055,0.4002635863245213,0.1703067791711865,0.2068897240873827,0.0526113357868677,0.4008971519990979
12430,34,0.1655319466178587,0.205224388285187,0.0466904828713573,0.4006977285060857,0.1722123362168214,0.2070716347840732,0.0537557263377749,0.4010466773322809
12431,34,0.1683581099751974,0.2067036977640702,0.0514410540470257,0.4007442437398248,0.1729804115769634,0.2088109741062672,0.0549712961591999,0.4011962026654638
12432,34,0.1731004465141087,0.2071564166924855,0.0542890848298269,0.4011163656097372,0.1756977752775804,0.2112158470951713,0.0585123757490642,0.4013457279986469
12433,34,0.1712831525623623,0.206877850265091,0.0527287452805789,0.4011318706876502,0.1737493012260986,0.2135500076646575,0.0572407993491535,0.4014952533318298
12434,34,0.1723748452319174,0.2082750465284241,0.0541821641691522,0.4011628808434763,0.1777959603722151,0.212943896423418,0.0575239952522713,0.4016447786650128
12435,34,0.1757561801534979,0.2112675355417648,0.0585884849257686,0.4013489417784324,0.1818104724747539,0.2117516250298238,0.0566452655621462,0.4017943039981957
12436,34,0.1728180545503714,0.2134172345514758,0.0571290052605805,0.4014574773238236,0.1844940000230154,0.212990838107581,0.0533663503556441,0.4019438293313788
12437,34,0.1758758794557446,0.2138532059678934,0.0574960903275368,0.4015815179471277,0.1832073454480348,0.2104731283600266,0.0536379148637679,0.4020933546645617
12438,34,0.1810525682011316,0.2114016361175917,0.0575713241932427,0.4017520738041709,0.1786308362374894,0.2072800435944084,0.0584683144730215,0.4022428799977447
12439,34,0.1846700685725612,0.2130721439429991,0.0531512179099696,0.4019536398170401,0.1784525276288962,0.2066282979251966,0.0596222536273604,0.4023924053309277
12440,34,0.1827221322081799,0.209610985176329,0.0537993615530424,0.4021397007519963,0.17845133172432,0.2096549050147733,0.0571638803514722,0.4025419306641107
12441,34,0.1778036343199181,0.2068087603237469,0.059412310418591,0.4022637413753004,0.1792072568598285,0.2078748762751314,0.0521049761618949,0.4026914559972936
12442,34,0.1784610881222065,0.206458634037609,0.059721996500887,0.4023877819986046,0.1796603920955552,0.2105458361352609,0.0528661419615411,0.4028409813304767
12443,34,0.1782314163504664,0.2110105919972785,0.0570459681867557,0.4025118226219087,0.1765386039165596,0.2093141673091572,0.0541273699558604,0.4029905066636596
12444,34,0.1785711732482741,0.2089161317714971,0.0572281358569639,0.4025583378556477,0.1720123878419674,0.2069674743784,0.0553731146920454,0.4031400319968426
12445,34,0.1793716465840026,0.2077885409568287,0.0520996761238675,0.4026823784789519,0.1674861717673753,0.2046207814476428,0.0566188594282305,0.4032895573300256
