,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
6997,20,1.6918761554447153,0.0121600775991005,4.460296059686509,1.697240476148473,0.0046045759691159,4.472311581078312
6998,20,1.699332772463196,0.0019584158024644,4.466056537908691,1.6827526261457642,0.016256772160569,4.476232192292337
6999,20,1.702965611983,0.0,4.470762280681741,1.6682647761430522,0.0279089683520247,4.480152803506363
7000,20,1.6570942342378987,0.0368931410083789,4.483175705583061,1.664820267357792,0.028941215374648,4.484073414720388
7001,20,1.6885162197482186,0.0045524445390791,4.486826712906979,1.6931308998703638,0.0083279439912755,4.487994025934413
7002,20,1.6931395556699476,0.0049832144002196,4.487151246891328,1.6988110131248877,0.0035894050224396,4.491914637148439
7003,20,1.6931170569702465,0.0136770463128579,4.489341851285678,1.680202605813689,0.0164780414234786,4.495835248362464
7004,20,1.6988629911478756,0.0034973186704119,4.491938123160464,1.6850530552887986,0.0203792741960271,4.49975585957649
7005,20,1.6786616695210244,0.0175499628461607,4.496157064956992,1.685562014816012,0.0220940652394339,4.503676470790516
7006,20,1.687557442558144,0.0150067636044533,4.496562732437427,1.691287389757329,0.0167034667632311,4.507597082004541
7007,20,1.6832303679885816,0.0242893750599813,4.502079810171348,1.6955616269276474,0.0125135301766215,4.511517693218567
7008,20,1.695315475469052,0.0129109129266377,4.510355426772229,1.6963919564720975,0.0111730602087559,4.515438304432592
7009,20,1.69656982844293,0.010885906708535,4.516278171986585,1.6927723642897696,0.0069860591724531,4.519358915646617
7010,20,1.6906174640434704,0.0114314319590959,4.517414040931803,1.6830205813977397,0.0241267310664233,4.523279526860643
7011,20,1.694033475571637,0.0043844956973131,4.520497113783112,1.6755422638616082,0.0207119940828718,4.527200138074669
7012,20,1.7010242565791704,0.0,4.520902781263547,1.6904285791009266,0.0106060123776843,4.531120749288694
7013,20,1.7070579881204546,0.0025888034737707,4.5209839147596345,1.6897041565113462,0.0149853218637228,4.535041360502719
7014,20,1.660332700172933,0.044455460728796,4.525446257044423,1.6963221379762108,0.0058341898289845,4.538961971716745
7015,20,1.671274495450115,0.0240813592699914,4.526825526477903,1.6933680592762377,0.0112033484518786,4.54288258293077
7016,20,1.701776877557929,0.0,4.529502931848776,1.6904139805762644,0.0165725070747728,4.546803194144795
7017,20,1.695174769921701,0.0135325111348607,4.530476533801821,1.677245925733729,0.0315232549962111,4.550723805358821
7018,20,1.6889702626728906,0.013150224360854,4.530557667297908,1.704154832045387,0.0018834371665995,4.554644416572846
7019,20,1.6904576650319203,0.0104301809012168,4.530963334778344,1.6981219087530492,0.0019722456629968,4.558565027786872
7020,20,1.6894382587402117,0.0165927380986603,4.536480412512264,1.6971610070509322,0.0047968393184642,4.562485639000897
7021,20,1.6973972126097825,0.003880197797849,4.537535147961395,1.6962001053488152,0.0076214329739323,4.566406250214923
7022,20,1.689633450945007,0.0179911515408553,4.547839101964453,1.6952392036466983,0.0104460266293998,4.570326861428948
7023,20,1.6708114479137726,0.0386107504225701,4.549786305870542,1.6875318592546065,0.016443269397936,4.574247472642973
7024,20,1.7042227737366589,0.001808600258365,4.554654315635767,1.6739309444129955,0.0260521254017326,4.578168083856999
7025,20,1.6986429145177695,0.0004407366915287,4.556439252549682,1.693978265287481,0.0076307844248472,4.5820886950710245
7026,20,1.6948051114623417,0.0117220510418036,4.572098017294485,1.6887002037119994,0.0099112146565647,4.5860093062850495
7027,20,1.688364480108813,0.0138458695299914,4.5729093522553566,1.6876395815650655,0.011794133858432,4.589929917499076
7028,20,1.6864460946071849,0.0198303632205132,4.575992425106665,1.6904056922346329,0.0032488187419245,4.593850528713101
7029,20,1.6724448470886617,0.0267909214997967,4.5784264299892765,1.6862025072047282,0.0158204109657547,4.597771139927127
7030,20,1.6739336433392502,0.0255390507791787,4.579562298934496,1.6896950549091725,0.0174316915602784,4.601691751141152
7031,20,1.6943950422257872,0.0075046782827713,4.581996303817108,1.695142789466376,0.0157963220164508,4.605612362355178
7032,20,1.6896371307073668,0.0089443017618557,4.583051039266239,1.700590524023578,0.0141609524726235,4.609532973569203
7033,20,1.6886606758556892,0.0099520075829672,4.586134112117548,1.6949590838671065,0.0046455776299054,4.613453584783228
7034,20,1.687372977584296,0.0122751062844153,4.590920988386685,1.6814693992268184,0.0188072136107469,4.617374195997254
7035,20,1.690984586484128,0.0015258521739827,4.5944097287184285,1.6915833779990272,0.0152236617249588,4.621294807211279
7036,20,1.685213397147054,0.0187770520092996,4.598466403522782,1.6960595007579666,0.006989823500679,4.625215418425304
7037,20,1.702800202187208,0.0134976234626439,4.611123228912364,1.6982963645489793,0.0034752134625433,4.62913602963933
7038,20,1.687054753571757,0.0036898049217068,4.61234023135367,1.686372251829729,0.0177221163619707,4.633056640853355
7039,20,1.702031089284779,0.0055007076052331,4.6144497022519335,1.6921133784757418,0.0206901590002588,4.636977252067381
7040,20,1.7004959055997502,0.0,4.614611969244108,1.7042568118609338,0.0093132586058523,4.640897863281406
7041,20,1.6793668893567983,0.0195521680326705,4.616559173150197,1.6917571889849343,0.0149304670182899,4.644818474495432
7042,20,1.6925527657361934,0.0148801914318307,4.621670583403683,1.6933800490632358,0.0151085568129091,4.648739085709457
7043,20,1.692287074276769,0.0116798581999932,4.623293253325424,1.6849748927467003,0.0224642216094815,4.652659696923482
7044,20,1.701681760925192,0.0,4.628080129594561,1.68164673292097,0.0224865075689356,4.656580308137508
7045,20,1.6868544715759914,0.0152206683747361,4.632704738871524,1.6831050636561544,0.0122730210003818,4.660500919351533
7046,20,1.684408529608736,0.0279086527600858,4.634489675785439,1.684875018876528,0.0094135064874203,4.664421530565559
7047,20,1.705517506935382,0.0081321427027333,4.641304889456753,1.6866449740969018,0.0065539919744582,4.6683421417795845
7048,20,1.6883592980757265,0.0166092047097346,4.645686098245454,1.6884149293172752,0.0036944774614966,4.67226275299361
7049,20,1.6981664871499822,0.0094454319513012,4.647714435647631,1.690184884537649,0.0008349629485345,4.676183364207636
7050,20,1.687175541423984,0.0224494856683721,4.650067307034155,1.686795936150266,0.0052309071488123,4.680103975421661
7051,20,1.6813901882975395,0.0224882254380811,4.656882520705469,1.6812793593817503,0.0126191382864173,4.684024586635687
7052,20,1.6817279352714132,0.0144978900575483,4.657450455178078,1.6757627826132366,0.0200073694240206,4.687945197849712
7053,20,1.6907017019984028,0.0,4.67732816171941,1.68801847816709,0.0059056849129257,4.691865809063737
7054,20,1.6749475451433615,0.0210991992148882,4.688524584179424,1.6909679472958747,0.0075780399522723,4.695786420277763
7055,20,1.6777557146839304,0.026438240598555,4.689660453124644,1.6951143382877014,0.006182855707857,4.699707031491788
7056,20,1.6909703098043878,0.0,4.69250012548769,1.6997931130490247,0.0034486408446771,4.703627642705813
7057,20,1.690967626778359,0.008606139755614,4.696232266307696,1.691224674950129,0.0121045517072845,4.707548253919839
7058,20,1.7014245111699229,0.002495273089769,4.704994683885099,1.6792182453460325,0.0169961935745742,4.711468865133864
7059,20,1.7066881389619633,0.0007443609812908,4.70523808437336,1.6898645545544944,0.0140237563650625,4.71538947634789
7060,20,1.6860511315376647,0.0159052809520271,4.708321157224669,1.6962382800136535,0.0066261019618859,4.719310087561915
7061,20,1.6742711561920485,0.0217856177898443,4.708645691209017,1.695845249727754,0.0090126256569762,4.723230698775941
7062,20,1.680668869975923,0.0155918007056746,4.712296698532935,1.6906098401677585,0.0135682669583827,4.727151309989966
7063,20,1.6915243254122814,0.0137407329231395,4.715947705856853,1.685374430607763,0.0181239082597892,4.731071921203991
7064,20,1.7008703890582126,0.005171206357949,4.719030778708161,1.6820781250305283,0.0205887299821923,4.734992532418017
7065,20,1.6847239964470044,0.0102426145228927,4.720004380661206,1.6907567337113074,0.0101417195335894,4.738913143632042
7066,20,1.6999014782575872,0.0026275712753483,4.720734582125989,1.6959062409312908,0.0032041782190371,4.742833754846068
7067,20,1.6978783480290864,0.0072435058803415,4.721708184079034,1.6895997076304272,0.0076589476818816,4.7467543660600935
7068,20,1.680868645183189,0.0220446601971951,4.734446142964703,1.683293174329565,0.0121137171447251,4.750674977274119
7069,20,1.697391471829463,0.0021550501268183,4.741910424604714,1.6786597600341828,0.0157532516580704,4.754595588488145
7070,20,1.6778152731085303,0.0159831626729998,4.754080449017774,1.6850869610180816,0.0140034503805408,4.75851619970217
7071,20,1.6964359870833707,0.010913685433481,4.765439138469963,1.6915141620019822,0.0122536491030108,4.762436810916196
7072,20,1.6843970916206024,0.018929994710034,4.769901480754752,1.6939585614881416,0.0125633226317127,4.766357422130221
7073,20,1.6862762022664106,0.0181468277661351,4.770063747746926,1.6864171840019206,0.0180913068341118,4.770278033344246
7074,20,1.6912404450075749,0.016191827121672,4.777609162883023,1.688996613418209,0.0170754849990158,4.774198644558272
7075,20,1.6719054551635604,0.036822413514734,4.778501631339981,1.680189476475601,0.0279832975524918,4.778119255772297
7076,20,1.6936751980431677,0.0091690476119432,4.785479112003468,1.6829447520076752,0.0227995692106886,4.782039866986322
7077,20,1.6914892538097526,0.0024328840392825,4.794079262588697,1.6935528467364314,0.008792012185831,4.785960478200348
7078,20,1.7025203687472903,0.0030539675784941,4.803003947158274,1.6925563249441875,0.0057211498583922,4.789881089414373
7079,20,1.6942790588490284,0.001772634645777,4.803815282119145,1.6915598031519434,0.0026502875309527,4.793801700628399
7080,20,1.672090893301481,0.031683305782755,4.806654954482192,1.6959921462904533,0.0026864098537118,4.797722311842424
7081,20,1.6857990812416987,0.0097078302201165,4.815336238563508,1.7008381117237583,0.0029592516633799,4.80164292305645
7082,20,1.699244413819996,0.0048893494705963,4.817445709461772,1.6806188533065312,0.020187222132498,4.805563534270475
7083,20,1.6859334798451309,0.0096767149366099,4.819717447352209,1.676558329410603,0.0245215982345509,4.8094841454845
7084,20,1.693292713073425,0.0031182254214234,4.822151452234822,1.6827491733985405,0.0145971106682629,4.813404756698526
7085,20,1.685819052348473,0.0128440580677942,4.823368454676128,1.6984773815970853,0.0051642351960951,4.817325367912551
7086,20,1.6980405701062034,0.0064704416687321,4.825640192566565,1.6905550078892129,0.0055580462817401,4.8212459791265765
7087,20,1.69726382725712,0.0207424712149965,4.825964726550914,1.695492680211392,0.0077991860308064,4.8251665903406025
7088,20,1.6900974424348,0.0186403504008668,4.826126993543088,1.6585694739011083,0.0364454465880582,4.8290872015546285
7089,20,1.6785409022627682,0.0220888461414207,4.827587396472655,1.6681392667382815,0.034463981732855,4.8330078127686535
7090,20,1.6580137786639202,0.0368449119816165,4.82912893289831,1.6733192243807833,0.0314263345387869,4.836928423982679
7091,20,1.666024878290432,0.0326025980413883,4.829453466882658,1.683683953510802,0.0191198159642792,4.840849035196705
7092,20,1.6696446946862429,0.0357892722838242,4.835538479089188,1.6826723928718426,0.0197652212643392,4.84476964641073
7093,20,1.6883052095405522,0.0136327865924298,4.842597093248762,1.6725073554474466,0.0308318743455412,4.848690257624755
7094,20,1.669583504393643,0.034015064325334,4.849817974400511,1.6993701085175836,0.0,4.852610868838781
7095,20,1.6854360074580903,0.0208843973849817,4.85095384334573,1.684639730718784,0.0106074372496273,4.856531480052806
7096,20,1.699241216759814,0.0,4.852576513267471,1.6955252869277524,0.0050171021559695,4.860452091266831
7097,20,1.7007631589843242,0.0,4.852982180747906,1.6895313986215377,0.0038490778897095,4.864372702480857
7098,20,1.6792607289109596,0.0144705522841652,4.855578452622693,1.6847335003723596,0.0201466272058144,4.868293313694883
7099,20,1.6994095275361225,0.0,4.859148326450524,1.683267560309084,0.0202696679632549,4.872213924908908
7100,20,1.6919163029115454,0.0096786675207814,4.861663464829222,1.684356080085184,0.0181768810004146,4.876134536122933
7101,20,1.6882024270233371,0.0006005789535809,4.86588240662575,1.685444599861284,0.0160840940375738,4.880055147336959
7102,20,1.6919189016708662,0.0143585948705227,4.866774875082708,1.6865331196373838,0.0139913070747335,4.883975758550984
7103,20,1.6823206089993348,0.0220902755433842,4.868803212484885,1.688736982162863,0.0111000865564039,4.887896369765009
7104,20,1.6873889433199547,0.0123459013736158,4.8870582491044745,1.6735990164112118,0.0315207473789095,4.891816980979035
7105,20,1.6907818303381907,0.0092103026164428,4.889167720002738,1.685318228920564,0.0103728555314758,4.89573759219306
7106,20,1.673416474978182,0.031757762141205,4.891845125373611,1.6769767370561257,0.0121589270205308,4.899658203407086
7107,20,1.6844389430576088,0.0115587075270227,4.8934677952953525,1.6805452369755367,0.0167931460599241,4.903578814621112
7108,20,1.6923176223467506,0.0102066187840011,4.894197996760136,1.6841137368949488,0.0214273650993185,4.907499425835137
7109,20,1.6866082981787724,0.0093495656093272,4.894928198224919,1.677108612374578,0.0294658839870885,4.9114200370491625
7110,20,1.6814356463808702,0.013452541028591,4.898173538068402,1.6872194291730926,0.0080947621043297,4.915340648263188
7111,20,1.676806959917527,0.01193844657611,4.899471674005795,1.677171913053371,0.0220245004766646,4.919261259477214
7112,20,1.685373197062555,0.023062958323331,4.908883159551895,1.690451839480632,0.0021520325198007,4.923181870691239
7113,20,1.6769151186550273,0.0296157918105863,4.911479431426681,1.6898001506525344,0.0004587428436925,4.927102481905264
7114,20,1.6740203613496765,0.0185208156947032,4.912371899883639,1.690811954364493,0.0013952801368964,4.93102309311929
7115,20,1.6974671526384808,0.0,4.9176455771292975,1.6918237580764512,0.0023318174301,4.934943704333315
7116,20,1.6819530174346755,0.0269431570602138,4.918619179082343,1.6928355617884097,0.0032683547233039,4.938864315547341
7117,20,1.672699716884037,0.0280273477159566,4.918943713066691,1.6898030741993408,0.0112644982486246,4.942784926761366
7118,20,1.6909821422999756,0.0034875907866527,4.920241849004084,1.690834512223054,0.0104799919976254,4.946705537975392
7119,20,1.6897674908168894,0.0004285125196582,4.92697592917931,1.6920397772778923,0.0094013863048657,4.950626149189417
7120,20,1.6928454298675846,0.0032774887322529,4.938902553104109,1.6930702914257545,0.0072682324037196,4.954546760403442
7121,20,1.6907998598822085,0.0130248383367383,4.940444089529763,1.69141594830458,0.0081687272586243,4.958467371617468
7122,20,1.68950741470346,0.0114893752818085,4.94166109197107,1.6897616051834057,0.0090692221135289,4.962387982831493
7123,20,1.6917912949474618,0.0097522681684769,4.950342376052386,1.6881072620622315,0.0099697169684334,4.966308594045518
7124,20,1.6938515567870531,0.0068429727165602,4.952695247438911,1.68998591032637,0.0083652480449602,4.970229205259544
7125,20,1.6870730007159176,0.0105326878594547,4.968759679664149,1.6977573884959023,0.0025826411485161,4.974149816473569
7126,20,1.6994564254579645,0.0013184205408265,4.975006958862854,1.6841833118629663,0.0180697659848462,4.978070427687595
7127,20,1.6780181337147206,0.0248316504063053,4.979307034155468,1.6741142831915483,0.029409769609721,4.98199103890162
7128,20,1.6733372796296972,0.0304942106361014,4.981659905541993,1.6817406737522411,0.0197417124904173,4.985911650115646
7129,20,1.6790486657174069,0.0225229969955178,4.984093910424605,1.6875469599557231,0.0137428693811257,4.989832261329672
7130,20,1.6929867421288365,0.0081226848670289,4.993505395970704,1.6897254412108191,0.0105763717046198,4.993752872543697
