,tsid,x,b,interpolated_x,interpolated_b
9068,24,0.8206525268302567,0.1539426522339662,0.8187627580571626,0.1532476971945532
9069,24,0.8121185534045988,0.1550365350033416,0.81597390100578,0.153600908168775
9070,24,0.8250268038188604,0.1554240820416347,0.8205630672467601,0.1539541191429969
9071,24,0.8196928417150641,0.1558303813559741,0.8178074766551098,0.1543073301172186
9072,24,0.8187061456315566,0.1560366563924849,0.8150518860634596,0.1546605410914404
9073,24,0.8206127411644342,0.1560741609445778,0.812296295471809,0.1550137520656622
9074,24,0.8159160458057505,0.1562929374984529,0.8231243086243231,0.155366963039884
9075,24,0.8166067741706441,0.1563429435679101,0.821139661250168,0.1557201740141058
9076,24,0.8125108528851203,0.1564867110175994,0.8205732943603056,0.1560733849883276
9077,24,0.8236039520041297,0.1568930103319389,0.814223525218752,0.1564265959625494
9078,24,0.8182447400437962,0.1578368748929429,0.8205131850771784,0.1567798069367712
9079,24,0.821812033704365,0.1580118961360429,0.8222412019429672,0.157133017910993
9080,24,0.8227943879418714,0.1585432106240253,0.820235689122826,0.1574862288852148
9081,24,0.8200140240466255,0.1586182197282111,0.8182970193474424,0.1578394398594366
9082,24,0.821597920006293,0.158699479591079,0.8221462334056115,0.1581926508336583
9083,24,0.8139404558606338,0.1593183047006114,0.8226961164593681,0.1585458618078801
9084,24,0.807458634448423,0.1597246040149508,0.819128114433712,0.1588990727821019
9085,24,0.8079571160241683,0.1597683593257258,0.8147574120667693,0.1592522837563237
9086,24,0.7962580104359684,0.1600996495358796,0.8093588225186554,0.1596054947305455
9087,24,0.7966509983294373,0.1601684078813832,0.8012352681745011,0.1599587057047673
9088,24,0.793804829784045,0.1604996980915369,0.7954180907058055,0.1603119166789891
9089,24,0.7932638815228378,0.1607122238867298,0.793383756974231,0.1606651276532109
9090,24,0.7966280236486668,0.1612372876160301,0.7952251929543247,0.1610183386274327
9091,24,0.7979798854683998,0.1612497891333943,0.7991874070418415,0.1613715496016545
9092,24,0.8052947001689101,0.1619873786578875,0.8026902670213059,0.1617247605758763
9093,24,0.8022738657729344,0.162181152177034,0.8038824012850071,0.1620779715500981
9094,24,0.8002981432192358,0.1624311825243199,0.8002981432192358,0.1624311825243199
9095,25,0.9372169748765606,0.06,0.9372169748765606,0.06
9096,25,0.9447325326311264,0.0606688311789895,0.9403947954094654,0.0602828034223206
9097,25,0.9401166135366588,0.0612063964256541,0.94357261594237,0.0605656068446413
9098,25,0.938101070873148,0.0614876805663506,0.9431905383406054,0.060848410266962
9099,25,0.93818604785824,0.0617439616723186,0.9407621862007106,0.0611312136892827
9100,25,0.9414651254284788,0.0622877776776652,0.9386289066601816,0.0614140171116034
9101,25,0.9378632346069434,0.0629566088566548,0.9381704169290715,0.0616968205339241
9102,25,0.9246775903532396,0.0635066756206836,0.9396070338199916,0.0619796239562447
9103,25,0.928661130882876,0.0635816847248694,0.9413122693220756,0.0622624273785654
9104,25,0.9334411375025694,0.0636754461051016,0.9400786499311704,0.0625452308008861
9105,25,0.935766629449994,0.0637004491398302,0.9385556541690792,0.0628280342232068
9106,25,0.940903033824979,0.0638317150721552,0.9341662180323372,0.0631108376455275
9107,25,0.942431089945534,0.0640879961781232,0.9273871403561312,0.0633936410678482
9108,25,0.9397634448087008,0.064338026525409,0.93353399568797,0.0636764444901688
9109,25,0.9314761573560524,0.0645818061140127,0.941663438445946,0.0639592479124895
9110,25,0.9305990504397024,0.0646568152181984,0.9407874315096624,0.0642420513348102
9111,25,0.9326059181768986,0.0647380750810663,0.9334122188122268,0.0645248547571309
9112,25,0.9304757238611904,0.0655444229510631,0.9324220948840432,0.0648076581794516
9113,25,0.9278879787523931,0.0655756767444738,0.9316749902346656,0.0650904616017723
9114,25,0.9294092946250042,0.0664070276491992,0.930927885585288,0.065373265024093
9115,25,0.9332247650093662,0.0668820853090423,0.9280350901243688,0.0656560684464137
9116,25,0.9318555381740132,0.0672008740018317,0.9285526012412264,0.0659388718687343
9117,25,0.9311072213816484,0.0673821460036139,0.9290701123580845,0.066221675291055
9118,25,0.9309414384902164,0.0674821581425282,0.930191982034808,0.0665044787133757
9119,25,0.9274257460734806,0.067688433179039,0.9324633443844168,0.0667872821356964
9120,25,0.9223792005511549,0.0681509893215178,0.9324172866019704,0.0670700855580171
9121,25,0.9228291624771118,0.0683385120819822,0.9312279985650904,0.0673528889803378
9122,25,0.939377133029366,0.0696011653357756,0.9283246447027595,0.0676356924026584
9123,25,0.9386222245411544,0.0696324191291863,0.9249157337547562,0.0679184958249791
9124,25,0.9429725273893292,0.0697136789920542,0.9224999195030492,0.0682012992472998
9125,25,0.953499730384746,0.0699324555459293,0.9247372308638092,0.0684841026696205
9126,25,0.9387369930473488,0.0702762472734473,0.92844357121543,0.0687669060919412
9127,25,0.9371417258713114,0.0703200025842223,0.9321499115670502,0.0690497095142619
9128,25,0.933802607952676,0.0704012624470902,0.9358562519186708,0.0693325129365825
9129,25,0.935283432677999,0.0704262654818188,0.9390353272416476,0.0696153163589032
9130,25,0.9314826627493528,0.0707513049332904,0.9518475443590764,0.0698981197812239
9131,25,0.9254729240039258,0.0709263261763905,0.9428302974908996,0.0701809232035446
9132,25,0.9240697666048524,0.0709450784524369,0.9348453898830708,0.0704637266258653
9133,25,0.9269910611525252,0.0723765021906482,0.9315384967093088,0.070746530048186
9134,25,0.923832862542714,0.0724015052253768,0.9242417168934572,0.0710293334705066
9135,25,0.9267381917707362,0.0724140067427411,0.9248188710048744,0.0713121368928273
9136,25,0.9231337044879662,0.072539021916384,0.9253960251162914,0.071594940315148
9137,25,0.9217656493291398,0.0730265810935914,0.9259731792277084,0.0718777437374687
9138,25,0.924330758860846,0.0730640856456843,0.9265503333391256,0.0721605471597894
9139,25,0.9232847319876746,0.0731015901977771,0.9258921385057526,0.0724433505821101
9140,25,0.92322998830768,0.0735766478576202,0.9226086256249232,0.0727261540044308
9141,25,0.9225869888971556,0.0748205488353672,0.9218151000408994,0.0730089574267514
9142,25,0.9178078099075708,0.0749080594569172,0.92326281750832,0.0732917608490721
9143,25,0.9110472736345228,0.0754268724275353,0.9232302284115396,0.0735745642713928
9144,25,0.9103299235163924,0.0755331353251318,0.9230848781322244,0.0738573676937135
9145,25,0.9096184412616616,0.0756143951879997,0.9229386909058296,0.0741401711160342
9146,25,0.9140383414240856,0.0756956550508675,0.9227925036794348,0.0744229745383549
9147,25,0.908725183555262,0.0759144316047426,0.92264631645304,0.0747057779606756
9148,25,0.9110638346650394,0.0760707005717963,0.9167585466222208,0.0749885813829962
9149,25,0.9231100532185208,0.0762582233322607,0.9130733982103308,0.0752713848053169
9150,25,0.9281570371035862,0.0767082779573751,0.9101455918424904,0.0755541882276376
9151,25,0.9195528991020676,0.0770083143741181,0.9106058727691472,0.0758369916499583
9152,25,0.9096847701772528,0.0774958735513255,0.9142176016057776,0.076119795072279
9153,25,0.919785193683256,0.0780709433500829,0.9247290991677616,0.0764025984945997
9154,25,0.9120785534992366,0.0786897684596153,0.9279005015608172,0.0766854019169203
9155,25,0.9134030361200636,0.0787522760464368,0.9207031050501876,0.076968205339241
9156,25,0.91457428491571,0.078764777563801,0.914640798957958,0.0772510087615617
9157,25,0.90792743098133,0.0791960799128691,0.9103511175613294,0.0775338121838824
9158,25,0.9052941259421022,0.0795398716403871,0.91531822649412,0.0778166156062031
9159,25,0.9079636165204312,0.079708642124805,0.9194305671428016,0.0780994190285238
9160,25,0.9163977587691604,0.0803712225451125,0.915908628253991,0.0783822224508444
9161,25,0.9246119172390386,0.0805837483403054,0.9123866893651802,0.0786650258731651
9162,25,0.907267473458954,0.0809900476546449,0.9117532520009276,0.0789478292954858
9163,25,0.9155542167150716,0.0812900840713879,0.9076627705253674,0.0792306327178065
9164,25,0.9097941673350768,0.081552615936038,0.9054966111401944,0.0795134361401272
9165,25,0.9015029196775254,0.0836028647837817,0.909078664938797,0.0797962395624479
9166,25,0.8985786122072827,0.0841591823064927,0.9126785363192,0.0800790429847686
9167,25,0.8988382094722253,0.0844342156885071,0.9162784076996028,0.0803618464070892
9168,25,0.9046736650053844,0.0846217384489715,0.922012103710891,0.0806446498294099
9169,25,0.9047649385742884,0.0847029983118394,0.909939555502852,0.0809274532517306
9170,25,0.9035272019660444,0.0852218112824574,0.9133494538609048,0.0812102566740513
9171,25,0.908031494315828,0.0852718173519146,0.9111008452036866,0.081493060096372
9172,25,0.9052738527194126,0.085415584801604,0.908891349611864,0.0817758635186927
9173,25,0.9031940784691292,0.0856156090794326,0.9077476868728532,0.0820586669410134
9174,25,0.9050572493893017,0.0857156212183469,0.9066040241338428,0.082341470363334
9175,25,0.9060250686836177,0.0857343734943934,0.9054603613948322,0.0826242737856547
9176,25,0.9070353670080206,0.0858156333572613,0.9043166986558218,0.0829070772079754
9177,25,0.9066840901734072,0.0858218841159434,0.9031730359168112,0.0831898806302961
9178,25,0.9047247380898054,0.0859656515656328,0.9020293731778004,0.0834726840526168
9179,25,0.9049529049162164,0.08610316825664,0.9007006518041348,0.0837554874749375
9180,25,0.9025046085036176,0.0868095039877224,0.8992140832048346,0.0840382908972581
9181,25,0.9056005017523008,0.0870282805415975,0.8987314369860446,0.0843210943195788
9182,25,0.9093322329271246,0.0872595586128369,0.9041184862497994,0.0846038977418995
9183,25,0.9116217100295848,0.0872970631649298,0.9043266770844884,0.0848867011642202
9184,25,0.9049127819531764,0.0874533321319834,0.9036519905046098,0.0851695045865409
9185,25,0.903979011976119,0.0874595828906656,0.9048920191656497,0.0854523080088616
9186,25,0.9015514241120192,0.0875345919948513,0.9060342434013072,0.0857351114311822
9187,25,0.9068680401717664,0.0875970995816728,0.9048114530074186,0.0860179148535029
9188,25,0.9062516085577128,0.0876346041337656,0.9042681582978696,0.0863007182758236
9189,25,0.9052284369336496,0.0878596314463229,0.9032879068765276,0.0865835216981443
9190,25,0.906416395315742,0.0881471663457016,0.9033086807779284,0.086866325120465
9191,25,0.9147385289463752,0.0887034838684125,0.9075504153391456,0.0871491285427857
9192,25,0.9130704974836806,0.0890160218025198,0.9058315323814176,0.0874319319651064
9193,25,0.9050135312655404,0.0893848165647664,0.9058872615634956,0.087714735387427
9194,25,0.9040357632979952,0.089753611327013,0.9057982050163652,0.0879975388097477
9195,25,0.9052043716550444,0.0898098681551523,0.9084086164439245,0.0882803422320684
9196,25,0.8979765153257849,0.0904474455407312,0.9126391642438286,0.0885631456543891
9197,25,0.8975324580728391,0.0906912251293348,0.9139781846046302,0.0888459490767098
9198,25,0.884690976700634,0.0911475305131315,0.9106076983701552,0.0891287524990305
9199,25,0.8932068214532417,0.091385059343053,0.904942638484466,0.0894115559213512
9200,25,0.8986421555448023,0.0916038358969281,0.9041928552560576,0.0896943593436718
9201,25,0.9006308301797604,0.0920976458328176,0.9033078467167978,0.0899771627659925
9202,25,0.8986062583564903,0.0922476640411891,0.9001018633300107,0.0902599661883132
9203,25,0.8981354915035572,0.0923164223866927,0.8978028775537997,0.0905427696106339
9204,25,0.9015115940339304,0.0928852414267679,0.8937515995447787,0.0908255730329546
9205,25,0.8958514172168371,0.0932040301195574,0.8857928618031577,0.0911083764552753
9206,25,0.8873428802873137,0.0933853021213396,0.893358881395089,0.0913911798775959
9207,25,0.8849624128592686,0.0935103172949825,0.8989246536293745,0.0916739832999166
9208,25,0.8934037487274287,0.0938791120572291,0.9000635614393914,0.0919567867222373
9209,25,0.8988962800155001,0.0939228673680041,0.8987152196872565,0.092239590144558
9210,25,0.9024501768478144,0.0941916499913364,0.8993579889475911,0.0925223935668787
9211,25,0.8997572346248032,0.0945666955122651,0.901036507566744,0.0928051969891994
9212,25,0.9025812136262366,0.0947167137206366,0.8979115551024703,0.09308800041152
9213,25,0.9047369739471174,0.0951042607589296,0.8880234002428835,0.0933708038338407
9214,25,0.9044865026605262,0.0952980342780761,0.8882421738880817,0.0936536072561614
9215,25,0.9057194710733238,0.0953292880714869,0.8990753523365084,0.0939364106784821
9216,25,0.903633790097346,0.0956668290403227,0.902252258061748,0.0942192141008028
9217,25,0.8947416216662541,0.0958105964900121,0.9002216424850216,0.0945020175231235
9218,25,0.889310626132472,0.0959543639397014,0.9029600653224128,0.0947848209454441
9219,25,0.8903515611067114,0.0961168836654372,0.9045331811927688,0.0950676243677648
9220,25,0.8908009182962632,0.0961293851828015,0.9055888477920352,0.0953504277900855
9221,25,0.8872110002946265,0.096191892769623,0.9038413926018994,0.0956332312124062
9222,25,0.8808736676995568,0.0967669625683804,0.8907585636494795,0.0959160346347269
9223,25,0.8857284902429403,0.0982171385826381,0.8871344624613525,0.0961988380570476
9224,25,0.8843211395825479,0.0984171628604668,0.8840179375627356,0.0964816414793683
9225,25,0.882940146448911,0.0987422023119384,0.8809014126641187,0.0967644449016889
9226,25,0.881375057008508,0.0987734561053491,0.8818119935245875,0.0970472483240096
9227,25,0.8814502312261908,0.0990859940394564,0.8827587478609783,0.0973300517463303
9228,25,0.8796273965068434,0.0993985319735637,0.8837055021973691,0.097612855168651
9229,25,0.882650907660964,0.0995923054927102,0.8846522565337599,0.0978956585909717
9230,25,0.8873512001097106,0.0996548130795316,0.8855990108701508,0.0981784620132924
9231,25,0.8834916438810131,0.0998110820465853,0.8841337612406975,0.0984612654356131
9232,25,0.8837962649961677,0.1000486108765068,0.8828466758295542,0.0987440688579337
9233,25,0.8836472912190716,0.1003048919824748,0.8814360107700125,0.0990268722802544
9234,25,0.8797934948599725,0.100573674605807,0.8801456385444134,0.0993096757025751
9235,25,0.8689082308204937,0.1011237413698358,0.8826639640288771,0.0995924791248958
9236,25,0.863493158304117,0.1012675088195252,0.8835739784258438,0.0998752825472165
9237,25,0.8827978676615249,0.1019550922745612,0.8837326281625233,0.1001580859695372
9238,25,0.8934456237222811,0.1022113733805292,0.8816973648636035,0.1004408893918578
9239,25,0.8892116216223399,0.1027426878685116,0.8768247864855693,0.1007236928141785
9240,25,0.8889931988382634,0.1030427242852545,0.8712283932392618,0.1010064962364992
9241,25,0.874747792511378,0.1036427971187405,0.8641049615930957,0.1012892996588199
9242,25,0.8761107751685755,0.1036928031881977,0.8720449983016506,0.1015721030811406
9243,25,0.872233794165803,0.103792815327112,0.8799850350102059,0.1018549065034613
9244,25,0.8847294827215042,0.1041241055372657,0.8903851152475014,0.102137709925782
9245,25,0.8882666985389043,0.104392888160598,0.8917790042682355,0.1024205133481026
9246,25,0.8944906311086965,0.1053117496868734,0.8895253667125889,0.1027033167704233
9247,25,0.8814042795963262,0.1059118225203594,0.889034405914426,0.102986120192744
9248,25,0.8844274975006424,0.1060180854179558,0.8836233484064488,0.1032689236150647
9249,25,0.8887019900578039,0.106668164320899,0.8769097472620871,0.1035517270373854
9250,25,0.8723489678841707,0.1069619499789598,0.8738072161655449,0.1038345304597061
9251,25,0.8785435790797786,0.1072182310849278,0.8844740677038567,0.1041173338820267
9252,25,0.8771822137884863,0.1076932887447709,0.8883158008036037,0.1044001373043474
9253,25,0.8833623744645208,0.1083933737171712,0.8902313771779515,0.1046829407266681
9254,25,0.8833143765352989,0.1085433919255427,0.8921469535522996,0.1049657441489888
9255,25,0.88030360851453,0.1087684192380999,0.8940625299266474,0.1052485475713095
9256,25,0.8772824122713925,0.1088309268249214,0.8897015792929354,0.1055313509936302
9257,25,0.8781731922181693,0.1089309389638357,0.8835342196211259,0.1058141544159508
9258,25,0.8777522993138587,0.1089934465506572,0.8849461108137009,0.1060969578382715
9259,25,0.8712255361064601,0.1094184981410431,0.8868056406621188,0.1063797612605922
9260,25,0.8663825952104117,0.1095122595212752,0.8886651705105366,0.1066625646829129
9261,25,0.8794694208448889,0.1102123444936755,0.8732719664761214,0.1069453681052336
9262,25,0.880052462314034,0.1102373475284041,0.8785150929091183,0.1072281715275543
9263,25,0.876502537412831,0.1103373596673185,0.8777046675735217,0.107510974949875
