,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
8762,24,0.0526779460747331,-0.090989022824075,-0.0411773086019503,0.2407822795457731,0.0807193902341637,-0.1141692592658262,-0.0655975840884114,0.2409597662310522
8763,24,0.0619535106972852,-0.102124609634177,-0.0500021937980171,0.2408243375858685,0.1028846387691004,-0.1283957521982298,-0.0840180210898647,0.241119727269561
8764,24,0.1318875586601915,-0.1470109206317947,-0.1081209070949533,0.2413290340670124,0.1250498873040411,-0.1426222451306359,-0.1024384580913211,0.2412796883080697
8765,24,0.1544192023925159,-0.1140473380375151,-0.0847927496358633,0.2416739099957942,0.1391143433167375,-0.1364382027357023,-0.1006386491472572,0.2414396493465784
8766,24,0.1616285449870121,-0.1047749112760411,-0.0927866036727651,0.2418084957240992,0.1495650150799504,-0.1211489683627053,-0.0898185368047324,0.2415996103850871
8767,24,0.1479690326656574,-0.0269399262163383,-0.1464336956767709,0.2421281368288237,0.1590078210219459,-0.1081456029458569,-0.0898806958769914,0.2417595714235958
8768,24,0.1390645336728102,-0.0075364274399,-0.140707106005893,0.2421617832609,0.1568835116715558,-0.0777366401776691,-0.1114224987799717,0.2419195324621046
8769,24,0.136514635255612,0.0145558016770839,-0.1415183981641578,0.2422206645170335,0.1500477519893666,-0.0387849382268531,-0.1382696233302647,0.2420794935006133
8770,24,0.1352572375783079,0.0140996813175337,-0.1491941280256408,0.2422458993410907,0.1355783683699368,0.0142161713467299,-0.1472337989656791,0.242239454539122
8771,24,0.1009292654912034,0.0713192379737662,-0.158893787539759,0.2424225431094911,0.1054237420036547,0.0638276228911227,-0.1576238351011366,0.2423994155776307
8772,24,0.0773201440847807,0.0807661676667638,-0.1400091990069871,0.242540305621758,0.073773351806682,0.0821889471929123,-0.137753883568842,0.2425593766161394
8773,24,0.0084875528755241,0.1083780473105243,-0.0962402964523136,0.2429104163745969,0.0440240600375978,0.0941227397377527,-0.1188370619057852,0.2427193376546481
8774,24,-0.0910754133414085,0.2026048462711023,-0.092200393305664,0.243297350343474,0.0142747682685187,0.1060565322825909,-0.0999202402427317,0.2428792986931569
8775,24,-0.1110514837541453,0.2160709921960623,-0.0619972105377635,0.2433814664236646,-0.0246654598835591,0.1397541943548089,-0.0948950677427299,0.2430392597316656
8776,24,-0.1252514242821084,0.2178002171511582,-0.0473762281036653,0.2434235244637599,-0.0658254426043527,0.1787081705612097,-0.0932249453063666,0.2431992207701743
8777,24,-0.1621692992088524,0.1945852849591996,8.080666380957371e-05,0.2435412869760269,-0.1057592847241283,0.2125034474823281,-0.0699988470581172,0.243359181808683
8778,24,-0.1588968566933009,0.2049511112448195,0.0333245826184107,0.2436674610963129,-0.155227241308073,0.1989506338250006,-0.0088430407626428,0.2435191428471917
8779,24,-0.161901424049871,0.1967666209160483,0.0590758404874861,0.2437515771765035,-0.1593127289599828,0.203818268428958,0.0368889007744027,0.2436791038857004
8780,24,-0.1908516494323336,0.1964330015699724,0.0828018168364607,0.2438441048647133,-0.1892747440072456,0.1964511736618919,0.0815094738468661,0.2438390649242091
8781,24,-0.2093561190698285,0.1865490761937715,0.1195200796886477,0.2439955138090564,-0.2091665220591254,0.1865871599533994,0.1197967446351307,0.2439990259627178
8782,24,-0.1916468102850772,0.1901062897618246,0.1453619690149343,0.2443235665218,-0.2005313262066376,0.1883216847856568,0.1323974496227213,0.2441589870012266
8783,24,-0.2101861768925369,0.1696599294593153,0.1602956676478946,0.244449740642086,-0.1918961303541514,0.1900562096179139,0.1449981546103098,0.2443189480397353
8784,24,-0.1986564142957426,0.1674930038614646,0.1735165301310677,0.2445338567222767,-0.2061880692363212,0.1689085174722528,0.1648801880204516,0.244478909078244
8785,24,-0.1914460380385929,0.1373534453249284,0.1793906282453868,0.2446852656666199,-0.1936554806356,0.1465889723086388,0.1775906552439909,0.2446388701167527
8786,24,-0.1887906932404053,0.1328670025066609,0.1763383729644132,0.2447189120986962,-0.1898251193622967,0.1351185787874162,0.1794116182025244,0.2447988311552614
8787,24,-0.1901252057758412,0.1349375979759055,0.1797118703919225,0.2447946165708678,-0.1785887534318398,0.1418076375724862,0.1681507504470399,0.2449587921937702
8788,24,-0.1787456789021865,0.1418005411657529,0.1683260571597553,0.24495443712323,-0.1728249062165608,0.1420682874472189,0.1617117631642789,0.2451187532322789
8789,24,-0.170562142176399,0.1421706130539863,0.159183953468028,0.2451815505397448,-0.1680048057451049,0.1267230960943643,0.1650190320644362,0.2452787142707876
8790,24,-0.1583855601625838,0.0686183205722919,0.1869672799857152,0.2456441889807935,-0.1637946525637105,0.1012917872230144,0.1746253452642691,0.2454386753092963
8791,24,-0.1443849938253074,0.0410638134269557,0.1762406937024866,0.2460731809897658,-0.1595844993823161,0.0758604783516644,0.184231658464102,0.245598636347805
8792,24,-0.1165947696057944,0.0050814406391509,0.1240813821210969,0.2462414131501472,-0.15465173193845,0.0612697752347061,0.184106593521462,0.2457585973863137
8793,24,-0.0912802667266337,-0.0003800232645032,0.1114121873206111,0.2464601149586429,-0.1494312497751911,0.0509953470719951,0.1801069015793469,0.2459185584248225
8794,24,-0.0695597525145326,-0.0476844221075972,0.0860500843369657,0.2469395766157297,-0.143503132847985,0.0399219928290941,0.1745855339195249,0.2460785194633312
8795,24,-0.0737950388506848,-0.0865999098233107,0.1082565017820288,0.2472003364643207,-0.1170792129716262,0.0057086907702131,0.1249906310808161,0.2462384805018399
8796,24,-0.078204170396173,-0.0939375921627675,0.1167070567758548,0.2472928641525305,-0.0984188996246293,0.0011600972774622,0.1149848717705323,0.2463984415403486
8797,24,-0.0680562916727716,-0.1008304026617529,0.1158111541437245,0.2473853918407402,-0.086827652799771,-0.0100772257816186,0.1062130630339222,0.2465584025788573
8798,24,-0.050822891813064,-0.1408643292598417,0.0782307223340769,0.2477218561615028,-0.0795811171092602,-0.0258592193010751,0.097751597404577,0.246718363617366
8799,24,-0.0679347204422717,-0.1458712651963088,0.0628339739478644,0.2478059722416935,-0.0723345814187493,-0.0416412128205315,0.0892901317752318,0.2468783246558747
8800,24,-0.0663017837546402,-0.1476967613330315,0.0648800497270777,0.2478564418898079,-0.071162994786437,-0.06241564686684,0.094456190637638,0.2470382856943835
8801,24,-0.0031988135082881,-0.1231912455689776,0.0329107474329039,0.2481508481704752,-0.0737610972334713,-0.0862880408059912,0.1080785393821388,0.2471982467328922
8802,24,0.0122428529965261,-0.1303435984751676,0.026344299851218,0.24837796158699,-0.0710376764258218,-0.098805337060609,0.1160743648619894,0.2473582077714009
8803,24,0.0151998786523881,-0.1374582075338825,0.012778798916669,0.2484536660591616,-0.0612555747448356,-0.1166287596037237,0.1009810056618479,0.2475181688099096
8804,24,0.0300173975334082,-0.1460939014792548,0.0044268337457825,0.2488321884200196,-0.0530625142374205,-0.1356615903647876,0.0831146093490048,0.2476781298484183
8805,24,0.0569998679961611,-0.146494850340867,-0.0424162069608569,0.2493200616851254,-0.0668955272614519,-0.1470330022993234,0.0641360868915592,0.247838090886927
8806,24,0.0671066326424587,-0.1441891414365598,-0.0357742858452068,0.2494125893733352,-0.0359491233271663,-0.1359095570907806,0.0495027485818212,0.2479980519254358
8807,24,0.0841253513380687,-0.1588865937677089,-0.0233058874676891,0.2495724099256974,-0.0027116720922235,-0.1234168823110889,0.0327035943660727,0.2481580129639445
8808,24,0.0652542429287139,-0.1648970829836889,-0.037251632157752,0.2497827001261741,0.0081642376110428,-0.1284544437912158,0.0280786990578246,0.2483179740024532
8809,24,0.0459142130695384,-0.1386778316288973,-0.0063017237481333,0.2502285153511846,0.0161499046831727,-0.1380118855219363,0.0122433122144579,0.2484779350409619
8810,24,0.0475928469150832,-0.1398492099535493,-0.0040386192239927,0.2503715126875087,0.0224116898600323,-0.1416612724924023,0.0087138271417785,0.2486378960794706
8811,24,0.0538657386910566,-0.1673766148503461,-0.0295011486975505,0.2505986261040235,0.0286734750368931,-0.145310659462869,0.0051843420690985,0.2487978571179794
8812,24,0.0537175050206828,-0.1703391492871383,-0.0312637761639142,0.2506070377120426,0.0369655147924444,-0.1461971477594352,-0.0076354768587569,0.2489578181564881
8813,24,0.0690714571691138,-0.1837719438864051,-0.0399574470247228,0.2507079770082714,0.0458123697145236,-0.1463286085318931,-0.0229940996287791,0.2491177791949968
8814,24,0.0793420114560524,-0.2159880253554358,-0.0268754135653313,0.2508677975606336,0.0546592246366027,-0.146460069304351,-0.0383527223988013,0.2492777402335055
8815,24,0.0805641995220655,-0.2180214218311051,-0.0289783744303178,0.2508930323846908,0.069780708868666,-0.1464984873143244,-0.0338151813863733,0.2494377012720142
8816,24,0.0838146329738367,-0.213671196140643,-0.0314301721770038,0.250909855600729,0.0818592424535047,-0.159608354393394,-0.0249805414020784,0.2495976623105229
8817,24,0.0875448656447877,-0.1894507333150772,-0.0231094567434232,0.2510107948969577,0.0675045930588659,-0.1641803415556787,-0.0355886239391785,0.2497576233490316
8818,24,0.1220091600518588,-0.2085028888569327,-0.0597778937489794,0.2512547315295107,0.0594027926057804,-0.1569642799878195,-0.0278875384682944,0.2499175843875404
8819,24,0.1337477174371223,-0.2241173075776865,-0.0620255825940855,0.2513136127856442,0.0524634798871752,-0.1475566634679158,-0.0167825352893754,0.2500775454260491
8820,24,0.1464551342849439,-0.2304207171920097,-0.0893472836734117,0.251549137810178,0.0460197590021088,-0.1387514833177371,-0.0061594285846356,0.2502375064645578
8821,24,0.1540741996428516,-0.2109973820352203,-0.0946171455673122,0.2515911958502733,0.0483097211163425,-0.142995077458185,-0.0069485100893686,0.2503974675030665
8822,24,0.1845260721840155,-0.1655430987785795,-0.0747933750883552,0.2518183092667881,0.0527278585312765,-0.1623832419370313,-0.0248823368097456,0.2505574285415752
8823,24,0.1805218400770562,-0.164187376952629,-0.0689111169231202,0.2518603673068835,0.0696763376325584,-0.1856692979867713,-0.039186985544199,0.250717389580084
8824,24,0.1639029269631268,-0.1524806766555924,-0.0828439408110737,0.2520706575073601,0.0798046908630887,-0.216757801056733,-0.0276715240110882,0.2508773506185927
8825,24,0.1216298290613403,-0.0819315695949396,-0.1211733059041037,0.2524491798682181,0.0912912542816561,-0.1915217688681861,-0.0270954433447086,0.2510373116571014
8826,24,0.1044796419756347,-0.074944794327076,-0.1487004356505931,0.2525080611243516,0.1138911576546245,-0.2040151879762922,-0.0511407095374591,0.2511972726956101
8827,24,0.1015330607272397,-0.0316222859812388,-0.153069297831145,0.2527183513248282,0.1361012235100414,-0.2252847449085827,-0.0670857604557801,0.2513572337341188
8828,24,0.1000507842237472,-0.0341212571055159,-0.1522796984503442,0.2527856441889808,0.1447316932436257,-0.2295658184380253,-0.0856417830573042,0.2515171947726276
8829,24,0.0999380283432755,-0.0246565702042982,-0.1344076822690131,0.2529706995654002,0.1655999025802209,-0.193793429623463,-0.0871140638001666,0.2516771558111362
8830,24,0.0610995615695075,-0.0328570454705686,-0.0997470551368696,0.2531305201177625,0.1827354531499637,-0.1649368448848036,-0.0721629373034,0.251837116849645
8831,24,0.0539658862126462,0.0142865892048669,-0.0637721993835139,0.2533323987102201,0.1697178118021563,-0.1565767997657881,-0.0779689068160393,0.2519970778881537
8832,24,0.0571114386049994,0.0175655287066044,-0.0570546681186422,0.2533996915743726,0.154255913807065,-0.1363808827501695,-0.0915909668789297,0.2521570389266624
8833,24,0.0619577153812346,0.0121398722089447,-0.0822772283086809,0.2535511005187158,0.1363915830815996,-0.1065672981426286,-0.1077887022828936,0.2523169999651711
8834,24,0.0418734439704114,0.013101957024022,-0.0732329280247544,0.2536268049908874,0.1135380915219507,-0.0786350952514398,-0.1341610539682031,0.2524769610036798
8835,24,-0.0140152121619338,0.1046945772727416,-0.0428720689876879,0.2541062666479742,0.102674045883716,-0.0483977741816219,-0.1513775722418996,0.2526369220421885
8836,24,-0.0138930490562407,0.131222394220871,-0.0294861377335908,0.2541987943361839,0.100043936267446,-0.0335464421864845,-0.1511942846758137,0.2527968830806972
8837,24,-0.0654734743870514,0.1643038009706307,0.0075220382108952,0.2544259077526987,0.0999464705894031,-0.0253652092216702,-0.1357457939379334,0.252956844119206
8838,24,-0.0772208779310207,0.1544383276945191,0.004286473357836,0.254459554184775,0.0644324747164425,-0.0321533237715305,-0.1027214480376666,0.2531168051577147
8839,24,-0.149777859203528,0.1406717415528958,0.0502138845503608,0.2547623720734613,0.0559317424696529,0.0012950239080796,-0.0736859383385154,0.2532767661962234
8840,24,-0.1543460308929872,0.1123259765173225,0.0977000460158217,0.254972662273938,0.0582968709549272,0.0162383761255836,-0.0632242783530168,0.2534367272347321
8841,24,-0.156493661844287,0.0624499609275885,0.1099613318228667,0.2554100658909294,0.04986335941221,0.0127192208936905,-0.0768309273258327,0.2535966882732408
8842,24,-0.1246070027985997,0.04536660663269,0.1308329470365048,0.2555025935791392,0.026738084360019,0.0379064046714968,-0.065010820867297,0.2537566493117495
8843,24,-0.1079422689429936,0.0205837925982309,0.1452324232956187,0.255603532875368,0.0080921564872726,0.0684641154668558,-0.0548816385441577,0.2539166103502583
8844,24,-0.0606114763257396,-0.0583076594985329,0.1555792192972469,0.255864292723959,-0.0105537713854672,0.0990218262622041,-0.044752456221022,0.254076571388767
8845,24,-0.0236478874220672,-0.0898196498613113,0.1039592263282045,0.2560409364923594,-0.0224638627913327,0.1367193356192515,-0.0233367083587571,0.2542365324272757
8846,24,0.022414119072768,-0.1816994344154077,0.0424950295373448,0.2565203981494462,-0.0587931053752886,0.1600193073260115,0.0027289743659228,0.2543964934657844
8847,24,0.0277699710927773,-0.1844353821333627,0.039292188174101,0.2565372213654843,-0.1004387753249892,0.1500330839964526,0.018983031868639,0.2545564545042931
8848,24,0.0578595609619496,-0.2172307847514364,0.0225012161820222,0.2567138651338847,-0.1387663989860553,0.1427609990298511,0.0432438059670388,0.2547164155428019
8849,24,0.1066979412822246,-0.2708544649344156,-0.0028603061912375,0.2569157437263423,-0.1522543995465733,0.125304667931941,0.0759575304989001,0.2548763765813105
8850,24,0.158350034899804,-0.2782021863770744,-0.0438930609353439,0.2571007991027618,-0.1546586738121062,0.1050652397047143,0.0994849915086899,0.2550363376198193
8851,24,0.1605963087031378,-0.2800475771267507,-0.0456168243931487,0.2571092107107808,-0.155444074901531,0.0868252916556162,0.1039690148110982,0.255196298658328
8852,24,0.1322586903320984,-0.2409852855607437,-0.1006066104187961,0.2574036169914482,-0.1562294759909554,0.0685853436065244,0.1084530381135049,0.2553562596968367
8853,24,0.1854116097175858,-0.207162751906228,-0.1406817518992593,0.2576475536240011,-0.1223572057436283,0.0420208405069458,0.1327769264340507,0.2555162207353454
8854,24,0.1708183346382299,-0.178392590438625,-0.1778949762662922,0.2578746670405159,-0.0947556914591581,-0.0013957304217794,0.1481150884622099,0.2556761817738541
8855,24,0.1579805823533193,-0.1495701569023113,-0.1620017478929878,0.2579840179447638,-0.0657209961968059,-0.0497910592082021,0.1544622475152676,0.2558361428123629
8856,24,0.049607142253657,0.0243921927702183,-0.0926508747789119,0.2586148885461937,-0.0330293410925117,-0.0818218258831713,0.1170605129421682,0.2559961038508716
8857,24,0.0041335689782297,0.0549050284469763,-0.0947829153408986,0.2588672367867657,-0.0125874722816009,-0.1118818359777336,0.089200435200457,0.2561560648893803
8858,24,0.0033444560791991,0.0611669072257781,-0.0906453176071293,0.2588924716108229,0.0027800264240908,-0.1425353523496841,0.068694360096329,0.256316025927889
8859,24,-0.0826911681195574,0.1220659750990015,-0.0219794076893371,0.2592709939716809,0.0181475251297773,-0.1731888687216239,0.0481882849922081,0.2564759869663977
8860,24,-0.0844808620613622,0.129717071234452,-0.0096556310881234,0.2593046404037571,0.0445871173542864,-0.2027648138381889,0.0299076723634354,0.2566359480049064
8861,24,-0.0935075694883531,0.1417141961009842,0.0053175930671201,0.2593551100518715,0.0777075874804274,-0.239023567790318,0.0121942370129269,0.2567959090434152
8862,24,-0.0961982100169099,0.143584876113224,0.0361221324746002,0.2596158699004626,0.1178978875638833,-0.2724477030722471,-0.0117576154140733,0.2569558700819239
8863,24,-0.1029054342088148,0.0906060016998604,0.081072982386654,0.2600196270853778,0.1599590714752276,-0.2791691706895048,-0.0468533975713014,0.2571158311204326
8864,24,-0.0879504913748008,0.0839714493092453,0.0267541447265532,0.2603560914061404,0.1445622706555605,-0.2579452867721382,-0.0767312359791434,0.2572757921589413
