,tsid,x,p,interpolated_x,interpolated_p
11524,33,0.987876290025987,0.7273756580687036,0.9855337991035108,0.7262230939969587
11525,33,0.9823004119079324,0.7267506430443039,0.9960792598110416,0.7245025305711861
11526,33,1.0030749364453777,0.723361138488906,0.9961702601561508,0.7227819671454134
11527,33,0.9974848537794924,0.7231688261737061,0.9903235781798836,0.7210614037196408
11528,33,0.9871922219291042,0.720139907209308,0.9883035274969942,0.719340840293868
11529,33,0.9929760257409286,0.7159811533931104,0.9906964080906256,0.7176202768680954
11530,33,0.9987926693208596,0.7156446068415107,0.9943835789149188,0.7158997134423226
11531,33,1.002860255345528,0.715043630856511,1.000222484586203,0.71417915001655
11532,33,0.9994778512618492,0.7145628500685113,0.9941369720537786,0.7124585865907773
11533,33,1.0014945309525838,0.7143945767927113,0.9911871109931996,0.7107380231650047
11534,33,0.9942553314597908,0.7131685857833121,0.9887132884005866,0.7090174597392319
11535,33,0.995230604211789,0.7130964686651121,0.9865434123006176,0.7072968963134593
11536,33,0.9900376017482414,0.710067549700714,0.9865984287750458,0.7055763328876865
11537,33,0.98521725274608,0.7062453424361163,0.9906759864561944,0.7038557694619139
11538,33,0.9900808757175944,0.7038895165749177,0.9964600479396066,0.7021352060361412
11539,33,0.9913526192137804,0.7038173994567177,1.001683974604583,0.7004146426103686
11540,33,1.0018626983505885,0.7003557777831197,0.9934049689513872,0.6986940791845958
11541,33,0.9998548996566874,0.6996826846799202,0.9903031482795328,0.696973515758823
11542,33,0.9989766032972752,0.6995384504435203,0.9898320943199036,0.6952529523330504
11543,33,0.9924730585803662,0.6985528498281208,0.9897214297712084,0.6935323889072778
11544,33,0.9952321644133264,0.6973989759369216,0.9902347387145128,0.6918118254815051
11545,33,0.989940746875998,0.6969422341883218,1.0031830732753326,0.6900912620557325
11546,33,0.989616052897649,0.6918940359143249,1.0018675202930558,0.6883706986299597
11547,33,1.0078878686999222,0.6894660929349263,0.9952323103628584,0.6866501352041869
11548,33,1.0057209992050942,0.6893699367773264,0.9799868574674068,0.6849295717784143
11549,33,0.9945037476138172,0.6864612130099281,0.9711270489924136,0.6832090083526416
11550,33,0.9760485512870364,0.6845140508185293,0.9698464415707884,0.681488444926869
11551,33,0.9717232490124786,0.6841775042669295,0.9784224960585616,0.6797678815010962
11552,33,0.9727135210253082,0.6839851919517297,0.9789345800656836,0.6780473180753236
11553,33,0.9688319086899114,0.6820861078391307,0.9918563830776084,0.6763267546495508
11554,33,0.9679080207481788,0.6818216784057309,0.9968864790135628,0.6746061912237782
11555,33,0.970704725010164,0.6813408976177312,0.9947793396772634,0.6728856277980055
11556,33,0.9738308603575728,0.6803552970023318,0.993158300935376,0.6711650643722329
11557,33,0.9783263670827946,0.6800908675689319,0.9915372621934886,0.6694445009464601
11558,33,0.9790346761962236,0.6777110026683334,0.9902194892156098,0.6677239375206875
11559,33,0.9837023690350062,0.6774225341955336,0.9905202731607082,0.6660033740949147
11560,33,0.9983706502377856,0.6754513329647347,0.991938383590104,0.6642828106691421
11561,33,0.9958377224123276,0.6740089906007356,0.9969075780966038,0.6625622472433694
11562,33,0.9911268303701654,0.6690088704055386,1.0018767726031037,0.6608416838175968
11563,33,0.9943029432769842,0.6688165580903387,0.9931676742628248,0.659121120391824
11564,33,0.9893616787897695,0.6674944109233395,1.003539964156381,0.6574005569660514
11565,33,0.9918273438669054,0.6643212577225415,1.0047262426367678,0.6556799935402786
11566,33,1.002241490251044,0.6607154018125436,1.0038047253105091,0.653959430114506
11567,33,0.9993643689417552,0.6604028943003437,0.992542010012762,0.6522388666887333
11568,33,0.9909968196950916,0.6586720834635448,0.988104266200072,0.6505183032629607
11569,33,1.008544909092307,0.6568931945479459,0.9890716760646404,0.6487977398371879
11570,33,1.0040806634354065,0.6554748912233468,0.981000405658281,0.6470771764114152
11571,33,1.0036849508502326,0.6540565878987475,0.9879957285622484,0.6453566129856425
11572,33,1.0040109349483055,0.6537921584653478,0.987257558934984,0.6436360495598699
11573,33,0.9954942791489992,0.6533834947955479,0.9889753823531356,0.6419154861340972
11574,33,0.987867981331804,0.6504266929493497,0.9863698692706864,0.6401949227083246
11575,33,0.9915426529168612,0.6489843505853506,0.9877114877853092,0.6384743592825518
11576,33,0.9784919774859756,0.6479987499699512,0.9905637615004628,0.636753795856779
11577,33,0.9786521705226444,0.6477583595759513,0.993416035215616,0.6350332324310064
11578,33,0.983955819339338,0.6462198610543523,0.9962683089307692,0.6333126690052338
11579,33,0.990099748475299,0.6458833145027525,0.9995033756760866,0.6315921055794611
11580,33,0.9841459507576203,0.6443928940599534,0.9976300704446752,0.6298715421536885
11581,33,0.9905699977734946,0.6428303564989544,0.9941040488041304,0.6281509787279157
11582,33,0.9862543028814064,0.6403543354407558,0.9894616720436022,0.6264304153021429
11583,33,0.9875439098392128,0.6385754465251569,0.992577991852616,0.6247098518763703
11584,33,0.9981043858935262,0.6322051010841607,1.0010468830857016,0.6229892884505976
11585,33,0.9992735719392796,0.6318204764537609,0.997231610941213,0.621268725024825
11586,33,1.0000476476843143,0.6310512271929614,0.9919502439094056,0.6195481615990522
11587,33,0.9920175838021976,0.6271328637707637,0.9866688768775984,0.6178275981732796
11588,33,0.9866820444153834,0.6256664823673646,0.9839501975711098,0.6161070347475068
11589,33,0.990945726935362,0.625041467342965,0.9825170841600472,0.6143864713217342
11590,33,1.0019498623533554,0.6228058366787663,0.9810839707489848,0.6126659078959615
11591,33,0.984904558304436,0.6172528185773696,0.9848808614151132,0.6109453444701889
11592,33,0.9803193141598122,0.611747878554773,0.972303849985827,0.6092247810444161
11593,33,0.9844502316551024,0.6114594100819731,0.981550666686372,0.6075042176186435
11594,33,0.9871083475034436,0.6112430587273733,0.9907974833869176,0.6057836541928707
11595,33,0.9721800401164318,0.6092478184571745,1.0000443000874626,0.6040630907670981
11596,33,1.0011192513280969,0.6038630736315778,1.006927699154953,0.6023425273413254
11597,33,1.000165136093479,0.6036948003557778,1.0036598411436628,0.6006219639155528
11598,33,1.0012510111718025,0.603334214764778,0.9921808049454478,0.59890140048978
11599,33,1.0123970960688726,0.6013870525733791,0.9950728990128648,0.5971808370640074
11600,33,0.997023750846992,0.6000408663669801,0.9916241587244896,0.5954602736382346
11601,33,0.9899739882282588,0.5983821726483809,0.9887581232242484,0.593739710212462
11602,33,0.99666716689888,0.5977571576239813,0.9858920877240072,0.5920191467866893
11603,33,0.9936082186769428,0.5966513618115821,0.9872535356203722,0.5902985833609167
11604,33,0.9846385581583426,0.5912666169859853,0.9833041810650248,0.5885780199351439
11605,33,0.9855444086556092,0.5911704608283853,0.990468944113722,0.5868574565093713
11606,33,0.9929135521820274,0.5910021875525854,1.001520490464874,0.5851368930835985
11607,33,0.9816976455132012,0.5896079232673863,1.0014044621360971,0.5834163296578259
11608,33,0.981971526356798,0.5893434938339863,1.0012884338073205,0.5816957662320532
11609,33,0.9801879345157536,0.5892473376763865,0.9989025237594704,0.5799752028062805
11610,33,0.9886940284695144,0.5874203706819876,0.995621616302204,0.5782546393805078
11611,33,0.9928628694843792,0.5860982235149883,0.9926356864228236,0.576534075954735
11612,33,1.00152209597979,0.5851607009783889,0.9898748956751504,0.5748135125289624
11613,33,1.001236781950423,0.5809298300439915,0.9903753546666108,0.5730929491031898
11614,33,0.9978863019126588,0.5795596047981924,0.9884000974130353,0.5713723856774171
11615,33,0.9897512441964124,0.574871992115195,0.993554622157705,0.5696518222516443
11616,33,0.991479432452609,0.5740546647755955,0.989068214859743,0.5679312588258717
11617,33,0.9878089620305782,0.5708574725353974,0.9845818075617808,0.5662106954000989
11618,33,0.991063255544802,0.5706170821413976,0.98339885222847,0.5644901319743263
11619,33,0.9940030418921124,0.5698237938411981,0.9924940895074724,0.5627695685485536
11620,33,0.983221681396038,0.5656890790644006,0.9903744068632712,0.561049005122781
11621,33,0.9834348192395652,0.5642467367004014,0.985021103326326,0.5593284416970082
11622,33,0.9946393579727504,0.5624197697060025,0.9834706024869778,0.5576078782712356
11623,33,0.9846917208956346,0.5592225774658044,0.9821694241129874,0.5558873148454628
11624,33,0.9786924675981534,0.5512896944638093,0.9808682457389968,0.5541667514196902
11625,33,0.9871739658903356,0.5479242289478112,0.9795670673650064,0.5524461879939175
11626,33,0.9976267587080442,0.5462174571504123,0.980114011760174,0.5507256245681449
11627,33,0.982591187651336,0.5416260006250151,0.984450100092654,0.5490050611423721
11628,33,0.9909178590769678,0.5387893939758167,0.9910918757298728,0.5472844977165995
11629,33,0.989796184086062,0.5387172768576167,0.9954866775947572,0.5455639342908267
11630,33,0.9993546941628728,0.5339815860958197,0.9898523753852768,0.5438433708650541
11631,33,0.9910938971309152,0.5327796341258204,0.9842180731757963,0.5421228074392814
11632,33,0.98767871508131,0.5272266160244237,0.9861834443400938,0.5404022440135088
11633,33,0.990739997457246,0.5261448592514243,0.9898680315358778,0.538681680587736
11634,33,0.987433480532236,0.5259285078968244,0.993340813790942,0.5369611171619634
11635,33,0.9836980009717295,0.5256881175028245,0.9968135960460064,0.5352405537361906
11636,33,0.9913498056137284,0.5253756099906248,0.9961822303796378,0.533519990310418
11637,33,0.9870834294267417,0.5239573066660257,0.9904910562768376,0.5317994268846453
11638,33,0.986196452575675,0.5239332676266256,0.989432886247565,0.5300788634588726
11639,33,0.9766206569374526,0.5226351594990264,0.9883747162182924,0.5283583000330999
11640,33,0.9849207902034064,0.5211207000168273,0.9893451952237088,0.5266377366073273
11641,33,0.9849625517441511,0.518211976249429,0.9899707889735408,0.5249171731815545
11642,33,0.9880479032883164,0.5175869612250295,0.9807623249583292,0.5231966097557819
11643,33,0.9927276613254684,0.5173946489098296,0.9829732823369745,0.5214760463300092
11644,33,0.9927209482164432,0.5173225317916297,0.9849403910918484,0.5197554829042365
11645,33,0.9845512239805192,0.515014784009231,0.9858365825440144,0.5180349194784638
11646,33,0.9807089341134664,0.5088848289622347,0.9891518763138298,0.516314356052691
11647,33,0.9810285051097072,0.5073944085194355,0.984287344244049,0.5145937926269184
11648,33,0.9838101822567072,0.5063366907858362,0.9832088855333756,0.5128732292011458
11649,33,1.0037307651637013,0.5046299189884372,0.9821304268227026,0.5111526657753731
11650,33,1.004830673032491,0.5043895285944373,0.9810519681120292,0.5094321023496003
11651,33,1.0043343507540534,0.5038125916488377,0.9809605070627404,0.5077115389238277
11652,33,0.9908456764478636,0.5006634774874397,0.9878451974022336,0.5059909754980549
11653,33,0.9972856362276696,0.4983797687444409,1.0047282005107945,0.5042704120722823
11654,33,0.9916760355481812,0.4972499338926416,0.9989256141323036,0.5025498486465096
11655,33,0.9891493294056696,0.4969374263804418,0.9915558845880798,0.500829285220737
11656,33,0.9886453349038234,0.496528762710642,0.9952300201859442,0.4991087217949642
11657,33,0.9838922884692264,0.4951825765042429,0.992362316482374,0.4973881583691916
11658,33,0.9958592271114444,0.4922978917762446,0.9856047671382848,0.4956675949434189
11659,33,0.9945609850507252,0.4922257746580447,0.989017871483826,0.4939470315176462
11660,33,0.9991840728305232,0.4909517055698454,0.9945734681474632,0.4922264680918735
11661,33,1.0059124269411923,0.490062261112046,1.0025564097054651,0.4905059046661008
11662,33,1.0049036534720892,0.4865525613596481,1.0055454089682507,0.4887853412403281
11663,33,1.0011075917907453,0.4840284622226495,1.0050508769973483,0.4870647778145555
11664,33,0.9889829283706904,0.4775138825452535,1.0030863874358098,0.4853442143887828
11665,33,0.9881948937747383,0.4760234621024544,1.0003541739933075,0.4836236509630101
11666,33,0.9890143840049668,0.4756869155508545,0.997151933255853,0.4819030875372374
11667,33,0.9903956178413464,0.4740762999110555,0.9939496925183986,0.4801825241114647
11668,33,0.9942451657788792,0.4734272458472559,0.990747451780944,0.478461960685692
11669,33,0.9958188410944592,0.4714320055770571,0.9885744898440664,0.4767413972599194
11670,33,1.0004783367223256,0.468355008533859,0.9895856032221264,0.4750208338341466
11671,33,1.0073712012572726,0.4669126661698598,0.9943453131730744,0.4733002704083739
11672,33,1.008845455322208,0.46672035385466,0.9957023468258476,0.4715797069826012
11673,33,1.0027073908211617,0.4651097382148609,0.998200625543259,0.4698591435568285
11674,33,1.0209657736854576,0.4604942426500637,1.0015126346111431,0.4681385801310559
11675,33,1.0247159653981182,0.4593884468376644,1.0076932468883144,0.4664180167052832
11676,33,1.0106555607136265,0.4586432366162648,1.0043383437910278,0.4646974532795105
11677,33,1.0055282424614065,0.4578499483160653,1.011144699756282,0.4629768898537378
11678,33,1.0088683468029906,0.4572008942522657,1.0179510557215363,0.4612563264279651
11679,33,1.0097613598023492,0.4563595278732661,1.0242163579180037,0.4595357630021924
11680,33,1.006141230416399,0.4554941224548667,1.0057070633372436,0.4578151995764198
11681,33,0.9876834895423298,0.4542440924060674,1.008653275326842,0.4560946361506471
11682,33,0.9827361217597256,0.4515036419144691,0.9896027578395776,0.4543740727248744
11683,33,0.9844966338405936,0.4486910743046707,0.9848119909901456,0.4526535092991017
11684,33,0.9905085034753264,0.4476333565710714,0.9830933459812626,0.450932945873329
11685,33,0.9851649886917688,0.4470083415466718,0.9841703237173426,0.4492123824475563
11686,33,0.9893890367052688,0.4421043775090747,0.9892984397848194,0.4474918190217837
11687,33,0.9867763315660808,0.4390033414264765,0.9862305573648577,0.445771255596011
11688,33,0.9913561502652212,0.4379215846534772,0.9877125711938776,0.4440506921702383
11689,33,0.9850471452917752,0.4372004134714777,0.9891945850228976,0.4423301287444656
11690,33,0.9904026951845202,0.4353253683982788,0.988129617792394,0.4406095653186929
11691,33,0.9952757978419084,0.4345320800980792,0.9872604092690384,0.4388890018929202
11692,33,1.0011195914560462,0.4321041371186807,0.9851384730862152,0.4371684384671476
11693,33,1.007201204944695,0.4215509988220871,0.9900527886949794,0.4354478750413749
11694,33,1.0019764549035568,0.4152287314598908,0.9972127876965564,0.4337273116156022
11695,33,0.999635531392648,0.4139787014110916,1.0011757152181633,0.4320067481898295
11696,33,1.0080822438818622,0.4126565542440924,1.0021672498161351,0.4302861847640568
11697,33,0.991645722000434,0.4106372749344936,1.0031587844141072,0.4285656213382841
11698,33,0.991719988404754,0.4097237914372941,1.004150319012079,0.4268450579125115
11699,33,0.9902638851101186,0.4095314791220942,1.005141853610051,0.4251244944867388
11700,33,0.9906574738455832,0.4087141517824947,1.0061333882080228,0.4234039310609661
11701,33,0.9934030853960464,0.4068871847880959,1.0071249228059949,0.4216833676351934
11702,33,0.9975435462864922,0.4047236712420972,1.0058887138093977,0.4199628042094207
11703,33,0.9972091363346932,0.4026322748142984,1.00446683249458,0.418242240783648
11704,33,0.9974802418626346,0.4024880405778985,1.0030449511797626,0.4165216773578753
11705,33,0.9917892438491832,0.4011899324502992,1.0011756582143592,0.4148011139321026
11706,33,0.9911207036653492,0.3993389264165004,1.005373487539896,0.4130805505063299
11707,33,0.9932375808374888,0.3991466141013005,0.997528451519962,0.4113599870805572
11708,33,0.9913995926674286,0.3976321546191014,0.9910811930891988,0.4096394236547845
11709,33,0.9902036951380636,0.3975840765403015,0.9918526578209492,0.4079188602290119
11710,33,0.999365302967318,0.3958051876247025,0.9947214565079224,0.4061982968032392
11711,33,0.9992900045167896,0.3957330705065025,0.9975042213319482,0.4044777333774665
11712,33,0.9930748318066418,0.3934974398423039,0.997229106808163,0.4027571699516938
