,tsid,x,u,interpolated_x,interpolated_u
12215,33,319.5638744758393,1.1164973412433532,320.36227278489207,1.1183283854903852
12216,33,319.4578266055013,1.1163731409328523,320.0139312898987,1.1178033230207045
12217,33,319.5832932123085,1.115669339173348,319.7967402735818,1.1172782605510234
12218,33,319.5243179193664,1.115653739134348,319.8647479755582,1.1167531980813423
12219,33,319.4990324236322,1.1149691374228436,319.4836766767367,1.1162281356116617
12220,33,318.7885402291339,1.1141363353408384,319.57727946408846,1.1157030731419804
12221,33,319.023621755166,1.113275933189833,319.50674707518704,1.1151780106722995
12222,33,319.49721905105423,1.113104332760832,319.22928048879834,1.1146529482026184
12223,33,319.3854143572025,1.1127491318728298,318.7908488550682,1.1141278857329375
12224,33,319.16853926610213,1.1126675316688293,318.9343079183568,1.1136028232632569
12225,33,318.87669864902495,1.1123579308948273,319.48885513428354,1.1130777607935756
12226,33,319.1678690414997,1.1120603301508254,319.06029330207065,1.1125526983238947
12227,33,319.50089019593577,1.1118923297308243,319.2326777628176,1.1120276358542136
12228,33,318.60720165369696,1.11122272805682,318.980699171229,1.1115025733845327
12229,33,318.7574174973741,1.1109059272648183,318.7234750368288,1.1109775109148516
12230,33,318.86928058007,1.1108255270638177,318.6746850490911,1.1104524484451708
12231,33,318.152921729592,1.1094521236303092,318.4008156688107,1.1099273859754897
12232,33,318.2172462557953,1.1094023235058088,318.2172462557953,1.1094023235058088
12233,34,359.6811030098515,1.3,359.6811030098515,1.3
12234,34,359.32891572531724,1.2999723999309998,355.927015045335,1.2994272415433106
12235,34,357.53810044030325,1.2998415996039991,354.28744576134096,1.2988544830866209
12236,34,356.9070432906683,1.2997695994239986,353.18461396529096,1.2982817246299314
12237,34,353.5955976590621,1.2986127965319914,353.16787746930834,1.297708966173242
12238,34,353.1747711871353,1.2982737956844892,353.1417278319912,1.2971362077165525
12239,34,353.1370654241018,1.298216195540489,353.1277331015551,1.2965634492598628
12240,34,353.173294299811,1.2976197940494851,353.11373837111904,1.2959906908031733
12241,34,353.1476942450398,1.2973803934509838,353.0938422964894,1.2954179323464838
12242,34,353.10063441049726,1.2954543886359715,352.87559425645395,1.294845173889794
12243,34,353.0789480551898,1.295337988344971,352.5358233383055,1.294272415433105
12244,34,353.21517171856016,1.2951177877944695,352.278271743785,1.2936996569764152
12245,34,352.54626397061526,1.2945807864519665,352.2410054231164,1.2931268985197255
12246,34,352.63287285762465,1.2943659859149648,352.2037391024478,1.2925541400630365
12247,34,352.4368451719411,1.2941769854424636,352.0111931598918,1.2919813816063466
12248,34,352.29968634361586,1.2940287850719627,352.1247858363482,1.291408623149657
12249,34,352.18116430583825,1.2922071805179514,351.82082622119003,1.2908358646929676
12250,34,351.976705001292,1.292154980387451,351.64986193375216,1.290263106236278
12251,34,352.1226056051729,1.2914205785514463,351.5507706621976,1.2896903477795885
12252,34,352.15794777648205,1.2912267780669453,351.6216121661781,1.289117589322899
12253,34,351.8172274935393,1.291013177532944,351.69245367015867,1.2885448308662095
12254,34,351.82650681248487,1.290555976389941,351.67124833029027,1.2879720724095198
12255,34,351.7312274505628,1.2903447758619395,351.5991403454037,1.2873993139528304
12256,34,351.4986959684286,1.2901113752784383,351.6659421906226,1.286826555496141
12257,34,351.7309765668612,1.2882333705834266,351.7001418680551,1.2862537970394512
12258,34,351.6038385630382,1.287677169192923,351.3488106393597,1.2856810385827615
12259,34,351.5978832447685,1.2873249683124208,351.162017643528,1.2851082801260725
12260,34,351.7347899764469,1.2863223658059146,351.06056523871035,1.2845355216693828
12261,34,351.436457435403,1.2857319643299108,350.9891316059528,1.283962763212693
12262,34,351.25367930192124,1.2856257640644102,350.6659115507973,1.2833900047560036
12263,34,351.0213557015134,1.284314160785402,350.7343761551974,1.2828172462993142
12264,34,350.97887891869385,1.283850959627399,350.4024469224909,1.282244487842625
12265,34,350.72841417009346,1.2835563588908974,350.27256801735723,1.281671729385935
12266,34,350.60121676826674,1.2834561586403967,350.5759404935979,1.2810989709292455
12267,34,350.946236211148,1.2831033577583943,350.41175440823685,1.280526212472556
12268,34,350.7934363736327,1.2829191572978933,350.14977031631406,1.2799534540158666
12269,34,350.36052830599056,1.2821721554303886,349.9668695717663,1.2793806955591769
12270,34,350.3425318782557,1.282064755161888,349.78396882721864,1.2788079371024874
12271,34,350.49180231778024,1.2817827544568865,349.5823035098111,1.278235178645798
12272,34,350.2595843334645,1.2816651541628854,349.73878468878627,1.2776624201891082
12273,34,350.637748806965,1.2809883524708812,349.8646990084351,1.2770896617324188
12274,34,350.183841925758,1.2800601501503754,349.80828276004,1.2765169032757293
12275,34,349.6663293789308,1.2784395460988651,349.634046984125,1.2759441448190398
12276,34,349.56547379116085,1.2783207458018646,349.45981120821,1.2753713863623504
12277,34,349.6636588535134,1.2778215445538614,349.28557543229493,1.274798627905661
12278,34,349.68214769998303,1.2778209445523614,349.1113396563799,1.2742258694489712
12279,34,349.8236294456061,1.277424943562359,349.0868047978104,1.2736531109922815
12280,34,349.8985216444857,1.276813542033855,349.11631792203093,1.273080352535592
12281,34,349.0651205493722,1.274073935184838,349.1458310462515,1.2725075940789026
12282,34,349.15168788341475,1.2723939309848276,348.9704828209718,1.271934835622213
12283,34,348.9855827659079,1.2723201308003271,348.9377207612355,1.2713620771655236
12284,34,348.96115129170016,1.271696729241823,348.5810134242577,1.270789318708834
12285,34,348.93296334422865,1.2712941282353207,348.270758975313,1.2702165602521445
12286,34,348.60147905897384,1.270896927242318,348.4584807922228,1.269643801795455
12287,34,348.66601858398826,1.2708519271298178,348.38351739379004,1.2690710433387653
12288,34,348.4175538746698,1.2706689266723168,348.2828245906148,1.2684982848820758
12289,34,348.198318145579,1.2699933249833124,348.421296366578,1.2679255264253864
12290,34,348.5838807881203,1.2698643246608117,348.3667089260354,1.267352767968697
12291,34,348.4664544066943,1.2697047242618107,348.37371204635406,1.2667800095120074
12292,34,348.36978520197806,1.2689661224153062,348.03397100895205,1.2662072510553175
12293,34,348.28257403565505,1.2684993212483031,347.9091137240024,1.2656344925986285
12294,34,348.4665077502888,1.2677385193462984,347.8711291296863,1.2650617341419388
12295,34,348.36538901253016,1.2674607186517968,347.7740085120315,1.264488975685249
12296,34,348.3754983252558,1.2666339165847915,347.47152243571617,1.2639162172285596
12297,34,348.1978850338487,1.2665709164272911,347.1992567207795,1.2633434587718702
12298,34,348.105104570218,1.2664521161302904,347.1823473175591,1.262770700315181
12299,34,347.9996524256184,1.266089115222788,347.0513729300707,1.262197941858491
12300,34,347.92939545715785,1.265940314850787,347.2038736859458,1.2616251834018015
12301,34,347.837756053093,1.2645585113962785,347.051518997272,1.261052424945112
12302,34,347.71124289130586,1.2644205110512776,346.89916430859813,1.2604796664884224
12303,34,347.19500205335555,1.2633345083362708,346.7468096199244,1.2599069080317329
12304,34,347.1612920408448,1.26321870804677,346.7574741796725,1.2593341495750434
12305,34,347.1228450807716,1.2631269078172696,346.5928957059199,1.258761391118354
12306,34,347.2231558423629,1.2629253073132682,346.25257121868026,1.2581886326616645
12307,34,347.0351701471192,1.262213105532764,346.4779412242831,1.2576158742049748
12308,34,347.2954637753968,1.2619695049237625,346.35948357527565,1.257043115748285
12309,34,346.73382650908496,1.259858099645249,346.41582616927934,1.2564703572915958
12310,34,346.7781296074148,1.258876497191243,346.2786071564646,1.255897598834906
12311,34,346.2856993286374,1.2585704964262412,346.1320437640472,1.255324840378217
12312,34,346.2300392911207,1.258245895614739,345.9854803716297,1.2547520819215272
12313,34,346.55631518221645,1.257416693541734,345.9074189367652,1.2541793234648375
12314,34,346.3213084904688,1.2571976929942326,345.93730197097204,1.253606565008148
12315,34,346.3819137184548,1.256952292380731,345.95026529637425,1.2530338065514586
12316,34,346.42580451387306,1.2565136912842283,345.90187409407247,1.252461048094769
12317,34,346.3318557562153,1.2561056902642258,345.8534828917706,1.2518882896380794
12318,34,345.8958174190697,1.254401686004215,345.80509168946884,1.25131553118139
12319,34,345.95219666081806,1.2533210833027082,345.6630512329307,1.2507427727247005
12320,34,345.9925684828551,1.253284483211208,345.47027868039095,1.250170014268011
12321,34,345.9633335938948,1.2531884829712074,345.3268285035331,1.2495972558113215
12322,34,345.7880881975583,1.2511142777856945,344.7995275102461,1.2490244973546318
12323,34,345.4417581693322,1.250085275213188,344.6727408957309,1.2484517388979424
12324,34,345.34194368013664,1.2496136740341852,344.71989246582746,1.247878980441253
12325,34,344.63986632434063,1.2488510721276804,344.8061418932764,1.2473062219845632
12326,34,344.72897367224414,1.2477686694216736,344.80890051576534,1.2467334635278735
12327,34,344.7532184721271,1.247670869177173,344.3677651950766,1.2461607050711845
12328,34,344.87652629385,1.2468212670531678,344.008583232898,1.2455879466144948
12329,34,343.95598771908965,1.2456260640651602,344.11833393652057,1.245015188157805
12330,34,343.97313724145283,1.24562486406216,344.0715041991492,1.2444424297011156
12331,34,344.1528762702028,1.245437663594159,343.9900670389343,1.2438696712444262
12332,34,344.0355805613337,1.2440030600076502,343.79463637282777,1.2432969127877365
12333,34,343.7876570687424,1.2432764581911455,343.70806385860595,1.242724154331047
12334,34,343.6717048518477,1.2424718561796404,343.4581819435222,1.2421513958743575
12335,34,343.3906585368833,1.242050055125138,343.5023924653796,1.241578637417668
12336,34,343.59288179793515,1.2411968529921324,343.63532289954713,1.2410058789609786
12337,34,343.7252897038886,1.240601051502629,343.52072679777217,1.2404331205042889
12338,34,343.5854488707874,1.2405338513346285,343.43831881527075,1.2398603620475994
12339,34,343.5333206518327,1.2405206513016285,343.30392981244654,1.23928760359091
12340,34,343.4157423413363,1.2397034492586232,342.733633021867,1.2387148451342205
12341,34,343.38171348636195,1.239350048375121,342.81947838252114,1.2381420866775308
12342,34,342.83462736184447,1.2389108472771182,343.0635372064205,1.237569328220841
12343,34,342.8047161564787,1.238849047122618,343.2017094067474,1.2369965697641518
12344,34,342.72249772259767,1.2387416468541173,342.91693063963686,1.2364238113074622
12345,34,342.7937924805093,1.238570046425116,342.6932375853396,1.235851052850773
12346,34,342.8440648844747,1.2377324443311108,342.5749256805222,1.2352782943940832
12347,34,343.0412695442992,1.23761364403411,342.4562084731765,1.2347055359373935
12348,34,343.27612772533223,1.2371462428656073,342.3527739265692,1.234132777480704
12349,34,342.7355643412092,1.2360590401476004,342.2652006679046,1.2335600190240146
12350,34,342.6713375458612,1.2357434393585984,342.17762740924,1.232987260567325
12351,34,342.3957470387981,1.2344138360345902,342.3063015620112,1.2324145021106354
12352,34,342.1731890782769,1.232958232395581,341.967510638623,1.231841743653946
12353,34,342.33065347920103,1.232315030787577,341.8920085821332,1.2312689851972565
12354,34,342.2095364292438,1.2322256305640764,341.9275097335615,1.230696226740567
12355,34,342.1535849638768,1.2322220305550764,341.800175070195,1.2301234682838773
12356,34,342.0397392406481,1.231995829989575,341.65757523184254,1.2295507098271878
12357,34,341.8532683923423,1.2315980289950723,341.4591023526123,1.2289779513704984
12358,34,341.9482813101584,1.2307910269775677,341.21147012989,1.228405192913809
12359,34,341.8155009787479,1.2301850254625637,341.1107238802681,1.2278324344571192
12360,34,341.617569104353,1.2293900234750588,341.2686712209987,1.2272596760004295
12361,34,341.6402712462116,1.229259223148058,341.16886547650154,1.2266869175437405
12362,34,341.5039559936569,1.2290288225720565,341.22836937953554,1.2261141590870506
12363,34,341.4552854865793,1.2289736224340562,340.59010022025024,1.225541400630361
12364,34,341.22326806770417,1.2288254220635553,340.66071079811564,1.2249686421736716
12365,34,341.28899423634897,1.228787621969055,341.0629061923305,1.2243958837169822
12366,34,341.2760177510659,1.2287150217875544,340.76943898729843,1.2238231252602925
12367,34,341.10389248302914,1.2278888197220494,340.3975662236248,1.223250366803603
12368,34,341.1379857872166,1.2276074190185475,340.368177327671,1.2226776083469135
12369,34,341.3662706230621,1.2274382185955466,340.3655828988852,1.222104849890224
12370,34,341.0586180947227,1.226875417188543,340.4375109646557,1.2215320914335344
12371,34,341.2954901657174,1.2264704161760405,340.2500034178808,1.220959332976845
12372,34,341.21986401886466,1.226069015172538,340.03642660767485,1.2203865745201554
12373,34,341.1924001842221,1.226066615166538,339.8918049637044,1.219813816063466
12374,34,340.366724144562,1.2253466133665334,339.7471833197338,1.2192410576067765
12375,34,340.91274233494295,1.224644611611529,339.47567231341435,1.2186682991500868
12376,34,341.01495443137134,1.224476011190028,339.3763268487925,1.218095540693397
12377,34,341.0829026364909,1.2244376110940278,339.37938715064854,1.2175227822367076
12378,34,340.8419520191429,1.2239348098370246,339.3797515108424,1.2169500237800182
12379,34,340.3705835072953,1.22320880802202,339.3821384538571,1.216377265323329
12380,34,340.3640607109089,1.2217688044220112,339.33511478734084,1.2158045068666392
12381,34,340.3263496905466,1.221763404408511,339.02398606063764,1.2152317484099495
12382,34,340.4649164882186,1.2216158040395102,338.7128573339345,1.21465898995326
12383,34,340.1227419195875,1.2205706014265036,338.5253141894909,1.2140862314965706
12384,34,340.0378977903984,1.2203924009810023,338.6373470802405,1.213513473039881
12385,34,339.6849015816767,1.2189943974859938,338.51717105058464,1.2129407145831914
12386,34,339.7122562748298,1.2189883974709936,338.3969950209289,1.212367956126502
12387,34,339.43686774997866,1.2186157965394917,338.2768189912731,1.2117951976698125
12388,34,339.42360080620983,1.2184525961314905,338.22445706425185,1.211222439213123
12389,34,339.283781470317,1.218227595568989,338.4726493992371,1.2106496807564333
12390,34,339.63362670113395,1.2177283943209858,338.23448313275964,1.2100769222997438
12391,34,339.24635361569415,1.2174151935379838,338.2337283183844,1.2095041638430544
12392,34,339.53825033624173,1.2172465931164829,338.43180952796286,1.208931405386365
12393,34,339.1855183662603,1.2165865914664786,338.10591581371006,1.2083586469296752
